date,adj_open,adj_high,adj_low,adj_close,volume
2011-10-19,5.81,5.84,5.73,5.76,109500
2011-10-18,5.8,5.8,5.69,5.73,85600
2011-10-17,5.95,5.95,5.76,5.84,92600
2011-10-14,6.07,6.07,5.92,5.99,136800
2011-10-13,5.91,6.03,5.87,5.92,101300
2011-10-12,6.26,6.26,5.88,5.95,356500
2011-10-11,6.29,6.37,6.18,6.22,121700
2011-10-10,6.3,6.3,6.11,6.18,191200
2011-10-07,6.26,6.49,6.22,6.22,163200
2011-10-06,6.3,6.53,6.3,6.41,195500
2011-10-05,6.34,6.41,6.18,6.22,220200
2011-10-04,6.04,6.3,6.04,6.26,180100
2011-10-03,6.26,6.33,6.1,6.15,410400
2011-09-30,6.68,6.68,6.33,6.37,153300
2011-09-29,6.99,7.03,6.65,6.64,735300
2011-09-28,7.33,7.33,6.98,6.99,200800
2011-09-27,7.33,7.33,7.02,7.29,1517900
2011-09-26,6.87,6.87,6.87,6.87,61200
2011-09-23,6.3,6.76,6.07,6.76,1198900
2011-09-22,6.34,6.41,6.22,6.34,103900
2011-09-21,6.37,6.41,6.18,6.3,90500
2011-09-20,6.41,6.49,6.22,6.26,117800
2011-09-19,6.23,6.38,6.11,6.3,203500
2011-09-16,6.3,6.37,6.11,6.15,278600
2011-09-15,6.3,6.38,6.07,6.26,291000
2011-09-14,6.6,6.68,6.22,6.3,343900
2011-09-13,6.56,6.75,6.49,6.6,389000
2011-09-12,6.15,6.41,6.12,6.41,410500
2011-09-09,6.08,6.3,6.01,6.19,285300
2011-09-08,6.22,6.3,6.04,6.12,315400
2011-09-07,5.68,5.97,5.68,5.97,291100
2011-09-06,5.83,5.86,5.5,5.57,287000
2011-09-05,6.01,6.01,5.72,5.79,313800
2011-09-01,6.04,6.11,5.86,6.05,196200
2011-08-31,6.08,6.11,5.79,5.86,286200
2011-08-30,6.01,6.05,5.94,5.97,554400
2011-08-29,5.5,5.75,5.43,5.76,449200
2011-08-26,5.54,5.54,5.32,5.39,197700
2011-08-25,5.5,5.54,5.29,5.43,348600
2011-08-24,5.54,5.72,5.33,5.36,276100
2011-08-23,5.76,5.79,5.43,5.47,145300
2011-08-22,5.25,5.64,5.25,5.65,530400
2011-08-19,5.18,5.43,5.15,5.21,152700
2011-08-18,5.43,5.61,5.28,5.29,297300
2011-08-17,5.0,5.33,5.0,5.32,261300
2011-08-16,4.92,5.1,4.92,5.0,39300
2011-08-15,4.96,4.99,4.89,4.96,30300
2011-08-12,4.89,5.07,4.89,5.03,25700
2011-08-11,4.81,4.99,4.78,4.96,38300
2011-08-10,4.81,5.14,4.81,5.03,46200
2011-08-09,5.03,5.03,4.78,4.81,176500
2011-08-08,5.25,5.25,5.03,5.07,142500
2011-08-05,5.5,5.54,5.21,5.32,214000
2011-08-04,4.99,5.25,4.99,5.25,61700
2011-08-03,4.85,5.03,4.82,5.03,36100
2011-08-02,4.96,5.03,4.85,4.89,103900
2011-08-01,5.11,5.11,5.0,5.03,121100
2011-07-29,5.18,5.18,5.07,5.07,77600
2011-07-28,5.17,5.32,5.07,5.07,133100
2011-07-27,5.25,5.25,5.14,5.21,88700
2011-07-26,5.58,5.58,5.29,5.32,83200
2011-07-25,5.5,5.5,5.43,5.47,33500
2011-07-22,5.68,5.68,5.54,5.57,49300
2011-07-21,5.72,5.72,5.58,5.61,29500
2011-07-20,5.83,5.83,5.58,5.72,121000
2011-07-19,5.69,5.72,5.58,5.65,78300
2011-07-18,5.79,5.79,5.72,5.76,47500
2011-07-15,5.86,5.86,5.79,5.79,35600
2011-07-14,5.72,5.87,5.72,5.86,43300
2011-07-13,5.94,5.97,5.76,5.83,114800
2011-07-12,6.01,6.01,5.72,6.01,177100
2011-07-11,6.08,6.15,5.94,5.97,78500
2011-07-08,6.37,6.37,6.15,6.19,46400
2011-07-07,6.33,6.37,6.22,6.26,33700
2011-07-06,6.48,6.48,6.23,6.26,48200
2011-07-05,6.16,6.38,6.16,6.37,131300
2011-07-04,5.86,6.08,5.86,6.05,68200
2011-07-01,6.05,6.09,5.9,5.97,84200
2011-06-30,6.4,6.4,6.15,6.23,125200
2011-06-29,6.52,6.52,6.26,6.44,99700
2011-06-28,6.81,6.84,6.48,6.59,108700
2011-06-27,6.8,6.87,6.73,6.77,84200
2011-06-24,6.8,6.84,6.69,6.73,83900
2011-06-23,7.09,7.09,6.7,6.73,105600
2011-06-22,6.8,7.06,6.8,6.95,271500
2011-06-21,6.66,6.73,6.55,6.66,82900
2011-06-20,6.59,6.7,6.38,6.59,203800
2011-06-17,6.88,7.06,6.37,6.52,201600
2011-06-16,6.81,7.06,6.52,6.88,431300
2011-06-15,7.06,7.1,6.77,6.77,304500
2011-06-14,7.42,7.57,6.88,6.88,445300
2011-06-13,7.38,7.46,7.06,7.35,277600
2011-06-10,6.99,7.14,6.99,7.13,600400
2011-06-09,6.45,6.85,6.41,6.81,312100
2011-06-08,6.88,7.03,6.41,6.52,399400
2011-06-07,6.33,6.69,6.33,6.7,293700
2011-06-06,6.3,6.41,6.08,6.33,263800
2011-06-03,6.26,6.3,5.97,6.3,806500
2011-06-02,5.79,5.9,5.79,5.9,96300
2011-06-01,5.25,5.61,5.21,5.61,191100
2011-05-31,5.29,5.43,5.07,5.32,203200
2011-05-30,5.47,5.51,5.22,5.25,327900
2011-05-27,5.21,5.28,5.17,5.29,211100
2011-05-26,4.6,5.22,4.56,5.1,418100
2011-05-25,4.92,5.0,4.89,4.89,205400
2011-05-24,5.43,5.43,5.25,5.25,211700
2011-05-23,5.79,5.83,5.58,5.65,262100
2011-05-20,6.23,6.23,5.9,6.01,180600
2011-05-19,6.37,6.48,6.15,6.23,144800
2011-05-18,6.73,6.73,6.34,6.44,309900
2011-05-17,7.06,7.06,6.73,6.77,354400
2011-05-16,7.38,7.38,7.06,7.13,259800
2011-05-13,7.31,7.38,7.24,7.31,158500
2011-05-12,7.46,7.5,7.32,7.38,51400
2011-05-11,7.56,7.56,7.42,7.46,98000
2011-05-10,7.42,7.75,7.42,7.6,270800
2011-05-09,7.68,7.78,7.24,7.53,536200
2011-05-06,7.67,7.71,7.49,7.64,150900
2011-05-05,7.82,7.82,7.61,7.6,172800
2011-05-04,7.97,8.04,7.79,7.86,120100
2011-04-29,7.97,8.07,7.97,8.04,64700
2011-04-28,7.96,8.1,7.92,7.93,134400
2011-04-27,7.96,8.11,7.6,7.96,113700
2011-04-26,8.14,8.22,7.86,7.89,69400
2011-04-25,7.45,8.47,7.45,8.0,342500
2011-04-22,8.33,8.33,7.86,8.07,219100
2011-04-21,8.43,8.47,8.25,8.29,137700
2011-04-20,8.51,8.51,8.29,8.29,81300
2011-04-19,8.5,8.54,8.32,8.4,134000
2011-04-18,8.76,8.76,8.32,8.36,191500
2011-04-15,9.09,9.12,8.69,8.72,147400
2011-04-14,9.05,9.05,8.87,8.87,108100
2011-04-13,9.13,9.13,8.95,8.98,80500
2011-04-08,9.08,9.19,9.05,9.09,155300
2011-04-07,9.27,9.34,9.16,9.19,163500
2011-04-06,9.19,9.41,9.12,9.34,136500
2011-04-05,9.01,9.3,8.98,9.23,226800
2011-04-04,9.19,9.19,8.9,8.94,187400
2011-04-01,9.13,9.23,9.13,9.19,142600
2011-03-31,9.12,9.41,9.01,9.09,187900
2011-03-30,8.87,9.13,8.8,9.05,270700
2011-03-29,9.49,9.56,9.16,9.27,213400
2011-03-28,9.44,9.73,9.44,9.56,67800
2011-03-25,9.66,9.66,9.45,9.48,105800
2011-03-24,9.88,9.88,9.56,9.7,197200
2011-03-23,9.41,9.78,9.41,9.7,121200
2011-03-22,9.6,9.78,9.42,9.45,272100
2011-03-21,9.88,10.17,9.85,9.85,279200
2011-03-18,9.59,9.92,9.52,9.92,302200
2011-03-17,9.67,9.78,9.41,9.63,263800
2011-03-16,9.59,9.81,9.49,9.74,226000
2011-03-15,9.23,9.81,9.08,9.45,368700
2011-03-14,10.14,10.14,9.49,9.48,566300
2011-03-11,9.96,10.21,9.92,10.21,698200
2011-03-10,8.8,9.63,8.76,9.63,382700
2011-03-09,9.24,9.38,8.8,8.98,298900
2011-03-08,9.05,9.41,9.05,9.38,408800
2011-03-07,8.47,9.02,8.47,8.98,254300
2011-03-04,8.84,9.02,8.29,8.69,387500
2011-03-03,9.49,9.56,8.8,8.8,840200
2011-03-02,9.95,9.95,9.37,9.38,251000
2011-03-01,10.21,10.21,9.96,9.99,61100
2011-02-28,10.32,10.68,10.1,10.21,97900
2011-02-25,10.17,10.49,10.02,10.46,111500
2011-02-24,10.67,10.67,9.95,10.24,266900
2011-02-23,10.86,11.01,10.21,10.71,195300
2011-02-22,10.68,11.0,10.61,10.61,273900
2011-02-21,11.95,12.02,11.33,11.33,221600
2011-02-18,13.0,13.0,11.99,12.09,199400
2011-02-17,12.45,12.45,12.16,12.24,208000
2011-02-16,12.6,12.6,12.35,12.34,153000
2011-02-15,12.49,12.56,12.24,12.49,293500
2011-02-14,12.45,12.7,12.31,12.42,208500
2011-02-11,12.17,12.6,12.17,12.56,236000
2011-02-10,12.17,12.38,12.13,12.31,141100
2011-02-09,12.31,12.82,11.55,12.31,152100
2011-01-28,12.42,12.78,12.38,12.67,172700
2011-01-27,12.27,12.49,12.24,12.49,116400
2011-01-26,12.09,12.49,12.09,12.31,79800
2011-01-25,12.31,12.31,11.98,11.98,262400
2011-01-24,13.47,13.47,12.57,12.56,478900
2011-01-21,13.68,14.12,13.14,13.29,247600
2011-01-20,13.61,13.97,13.54,13.72,232700
2011-01-19,13.32,14.01,13.21,13.72,373800
2011-01-18,12.64,13.47,12.64,13.03,990900
2011-01-17,12.48,12.7,12.45,12.6,217200
2011-01-14,12.6,12.67,12.31,12.52,177300
2011-01-13,13.21,13.21,12.49,12.6,101600
2011-01-12,12.13,12.93,12.13,12.67,449300
2011-01-11,12.41,12.41,11.91,12.24,263400
2011-01-10,12.23,12.67,11.98,12.27,611500
2011-01-07,11.77,12.09,11.77,12.05,148900
2011-01-06,11.91,12.02,11.84,11.95,57900
2011-01-05,12.17,12.24,11.8,11.91,76200
2011-01-04,12.3,12.38,12.05,12.13,63200
2010-12-31,12.16,12.16,11.94,12.05,103100
2010-12-30,12.27,12.27,11.94,12.05,141300
2010-12-29,12.45,12.56,12.16,12.27,125600
2010-12-28,12.27,12.67,12.17,12.52,154400
2010-12-27,12.31,12.31,12.05,12.13,86200
2010-12-24,11.65,12.3,11.58,12.09,393400
2010-12-23,11.87,11.94,11.47,11.58,166300
2010-12-22,12.49,12.64,11.88,11.98,198300
2010-12-21,12.53,12.6,11.95,12.31,138200
2010-12-20,12.85,12.85,12.13,12.31,206100
2010-12-17,12.3,12.74,11.94,12.67,283700
2010-12-16,12.13,12.24,11.8,11.87,283500
2010-12-15,12.67,13.03,12.31,12.42,285900
2010-12-14,14.08,14.08,12.52,12.6,581300
2010-12-13,13.4,13.5,13.21,13.5,737200
2010-12-10,12.3,12.78,12.23,12.78,335200
2010-12-09,11.58,12.63,11.51,12.16,641800
2010-12-08,12.64,12.64,11.91,11.91,516400
2010-12-07,13.54,13.54,12.59,12.6,580900
2010-12-06,13.76,14.12,13.11,13.21,543900
2010-12-03,13.39,13.54,13.06,13.54,554300
2010-12-02,11.98,12.92,11.94,12.92,789200
2010-12-01,12.49,12.63,11.94,11.98,824200
2010-11-30,12.67,13.22,12.46,12.56,771400
2010-11-29,12.67,13.11,11.8,13.0,753100
2010-11-26,12.38,12.52,11.94,12.49,1069100
2010-11-25,11.4,11.8,11.04,11.8,290200
2010-11-24,10.67,11.11,10.31,11.11,812400
2010-11-23,9.88,10.53,9.77,10.53,310300
2010-11-22,9.52,10.2,9.23,10.06,655600
2010-11-19,9.99,9.99,9.63,9.77,1098700
2010-11-18,9.04,9.41,8.86,9.41,174700
2010-11-17,8.69,9.05,8.51,8.9,326100
2010-11-16,9.05,9.05,8.54,8.65,291900
2010-11-15,9.56,9.59,8.83,8.94,199500
2010-11-12,9.99,10.5,9.34,9.45,368600
2010-11-11,10.31,10.35,9.92,9.92,353900
2010-11-10,10.31,10.49,10.24,10.35,109000
2010-11-09,10.86,10.86,10.24,10.24,447100
2010-11-08,11.22,11.36,10.68,10.75,196700
2010-11-05,11.04,11.48,11.04,11.22,266000
2010-11-04,10.46,10.97,10.46,10.86,160400
2010-11-03,10.86,11.19,10.47,10.57,330400
2010-11-02,11.48,11.48,10.9,10.9,194400
2010-11-01,11.59,11.7,11.23,11.37,244200
2010-10-29,11.41,11.88,11.22,11.66,315600
2010-10-28,12.82,12.93,11.41,11.55,481600
2010-10-27,12.13,12.13,12.13,12.13,188300
2010-10-26,10.68,11.37,10.68,11.37,400500
2010-10-25,10.86,11.01,10.35,10.9,416500
2010-10-22,11.58,11.73,10.75,10.97,550800
2010-10-21,11.3,12.49,11.3,11.4,774200
2010-10-20,12.13,12.67,12.13,12.13,99600
2010-10-19,13.39,13.76,12.96,12.96,489100
2010-10-18,14.48,14.48,13.68,13.72,596300
2010-10-15,15.27,15.27,14.55,14.59,392000
2010-10-14,15.49,15.63,15.06,15.2,221600
2010-10-13,15.93,15.93,15.24,15.49,133500
2010-10-12,15.56,16.28,15.34,15.71,458600
2010-10-11,15.03,15.75,14.77,15.38,431000
2010-10-08,16.0,16.29,15.53,15.57,565400
2010-10-07,17.2,17.23,16.29,16.36,395700
2010-10-06,16.83,17.52,16.83,17.34,534000
2010-10-05,16.83,17.3,16.83,16.87,1387500
2010-10-04,18.07,18.07,18.07,18.06,78400
2010-10-01,21.22,21.22,18.5,19.19,608200
2010-09-30,19.84,19.84,19.84,19.84,114300
2010-09-29,19.91,19.91,18.49,19.04,1741500
2010-09-28,19.88,21.5,19.88,19.87,4541300
2010-09-27,21.36,21.36,21.36,21.36,7600
2010-09-24,22.95,22.95,22.95,22.95,28500
2010-09-23,24.65,24.65,24.65,24.65,20100
2010-09-22,26.5,26.5,26.5,26.5,76200
2010-09-21,28.49,28.49,28.49,28.49,171500
2010-09-20,32.58,32.58,30.55,30.55,73800
2010-09-17,33.09,33.13,32.69,32.72,504200
2010-09-16,33.12,33.41,33.01,33.09,472400
2010-09-15,32.8,33.3,32.69,33.23,515800
2010-09-14,32.61,33.3,31.85,32.94,704200
2010-09-13,32.8,33.2,32.29,33.19,602700
2010-09-10,32.9,33.12,32.25,32.69,367300
2010-09-09,32.65,32.94,31.13,32.94,810900
2010-09-08,32.22,34.03,30.05,30.77,869600
2010-09-07,31.86,32.22,31.86,32.22,858400
2010-09-06,29.86,30.12,29.86,30.12,839500
2010-09-01,27.88,28.96,27.7,28.96,803100
2010-08-31,27.11,27.4,26.79,27.37,620800
2010-08-30,25.34,25.63,25.34,25.63,591900
2010-08-27,22.56,24.11,22.56,22.59,587000
2010-08-26,19.77,22.7,19.73,21.18,717100
2010-08-25,21.36,21.61,20.16,20.2,271100
2010-08-24,19.87,20.56,19.22,20.56,242100
2010-08-23,18.07,19.3,18.03,19.29,423300
2010-08-20,17.2,18.21,17.2,18.21,449300
2010-08-19,15.42,17.27,15.42,17.27,225100
2010-08-18,17.02,17.02,15.9,16.11,80400
2010-08-17,16.65,17.62,16.65,17.09,89200
2010-08-16,16.91,16.91,16.87,16.9,31200
2010-08-13,15.56,16.1,15.56,16.11,53500
2010-08-12,15.82,15.82,15.06,15.2,81800
2010-08-11,15.35,16.08,15.35,16.07,168100
2010-08-10,17.7,17.7,16.14,16.33,122300
2010-08-09,17.74,17.85,16.91,17.01,173500
2010-08-06,17.74,17.85,17.74,17.74,150000
2010-08-05,18.1,18.1,17.38,17.38,169100
2010-08-04,17.92,18.1,16.62,18.1,245000
2010-08-03,18.39,18.43,17.67,17.81,405000
2010-08-02,18.64,18.82,17.66,17.67,682800
2010-07-30,17.92,18.32,17.23,18.28,346300
2010-07-29,16.62,17.74,16.22,17.74,509100
2010-07-28,16.98,16.98,16.29,16.29,64300
2010-07-27,16.84,17.02,16.44,16.69,112900
2010-07-26,16.69,16.94,16.29,16.33,131700
2010-07-23,17.2,17.2,16.58,16.65,115800
2010-07-22,16.33,17.38,16.29,16.33,147200
2010-07-21,16.36,16.43,15.93,16.33,75800
2010-07-20,17.38,17.38,16.11,16.36,328700
2010-07-19,17.92,17.92,16.76,16.76,104900
2010-07-16,17.92,17.92,16.83,16.83,109200
2010-07-15,18.46,19.19,17.38,17.63,174100
