date,adj_open,adj_high,adj_low,adj_close,volume
2011-10-11,26.17,26.26,25.88,26.16,84830
2011-10-10,26.16,26.44,26.16,26.45,43340
2011-10-07,27.01,27.01,26.44,26.63,37380
2011-10-06,26.54,27.39,26.26,26.82,28150
2011-10-05,26.92,26.92,26.17,26.54,88320
2011-10-04,25.31,26.63,25.31,26.45,141070
2011-10-03,26.54,26.54,25.88,26.16,112210
2011-09-30,26.54,27.49,26.54,26.92,120460
2011-09-29,27.3,27.87,27.2,27.3,35390
2011-09-28,27.97,28.63,27.49,27.96,117660
2011-09-27,28.06,28.15,27.58,28.06,113380
2011-09-26,28.15,28.53,27.87,28.15,106100
2011-09-23,28.24,28.72,28.24,28.53,158990
2011-09-22,29.0,29.38,28.72,29.38,96250
2011-09-21,28.43,29.0,28.43,29.0,67900
2011-09-20,29.01,29.1,28.63,29.0,151240
2011-09-19,28.35,29.29,28.35,29.1,113590
2011-09-16,28.43,29.76,28.43,28.44,425330
2011-09-15,29.39,30.05,28.91,29.38,420310
2011-09-14,30.52,31.28,30.05,30.05,552750
2011-09-13,29.67,31.09,29.58,31.09,396110
2011-09-12,29.76,29.85,29.38,29.67,188280
2011-09-09,29.29,29.95,29.29,29.76,177420
2011-09-08,29.76,30.52,29.28,29.38,297130
2011-09-07,29.39,29.39,28.44,29.19,131180
2011-09-06,27.68,28.25,27.3,28.25,114960
2011-09-05,29.19,29.38,28.15,28.25,257950
2011-09-01,28.91,29.2,28.44,29.19,95960
2011-08-31,28.34,29.2,27.68,28.63,236300
2011-08-30,29.29,29.29,27.96,28.06,138710
2011-08-29,26.63,27.96,26.63,27.96,144200
2011-08-26,26.92,27.11,26.54,26.63,102550
2011-08-25,26.92,26.92,26.07,26.92,126280
2011-08-24,27.1,27.48,26.16,26.35,174840
2011-08-23,25.97,27.11,25.22,26.82,213520
2011-08-22,25.4,25.87,25.4,25.88,187010
2011-08-19,24.08,24.65,23.8,24.64,164440
2011-08-18,24.27,25.22,24.27,24.27,124010
2011-08-17,23.13,24.27,23.13,24.27,117050
2011-08-16,23.13,23.6,22.94,23.13,26450
2011-08-15,22.84,23.31,22.84,22.94,14920
2011-08-12,23.22,23.22,23.13,23.22,167700
2011-08-11,22.47,23.23,22.47,23.22,100110
2011-08-10,24.08,24.08,23.13,23.32,115410
2011-08-09,23.22,24.17,23.22,23.32,153100
2011-08-08,24.36,24.83,24.36,24.36,100110
2011-08-05,24.55,25.5,24.55,24.83,131770
2011-08-04,25.59,25.87,24.64,25.5,184070
2011-08-03,25.69,25.78,24.55,24.64,181690
2011-08-02,25.88,26.07,25.41,25.78,143590
2011-08-01,25.97,26.25,25.97,26.07,65610
2011-07-29,26.92,27.2,26.45,27.2,98060
2011-07-28,27.2,27.48,26.92,26.92,85600
2011-07-27,26.26,27.01,25.97,27.01,138580
2011-07-26,25.78,26.35,25.78,26.35,77730
2011-07-25,26.54,26.63,26.35,26.35,86530
2011-07-22,27.01,27.3,26.54,26.63,57160
2011-07-21,27.11,27.39,26.54,26.54,114890
2011-07-20,26.16,27.39,26.07,27.39,172430
2011-07-19,26.07,26.54,25.97,26.16,88120
2011-07-18,26.16,26.54,26.07,26.54,6424
2011-07-15,26.92,26.92,26.54,26.54,59310
2011-07-14,26.45,27.02,26.17,26.73,73060
2011-07-13,27.01,27.49,26.26,26.26,139450
2011-07-12,27.49,28.25,26.92,26.92,148270
2011-07-11,28.34,28.43,27.3,28.25,71340
2011-07-08,28.43,29.19,28.34,28.34,46220
2011-07-07,28.91,29.01,28.54,29.0,64000
2011-07-06,28.62,29.38,28.43,28.63,129730
2011-07-05,29.19,29.29,29.0,29.19,184690
2011-07-04,28.44,28.44,27.78,27.96,130410
2011-07-01,29.86,29.86,28.44,28.44,151900
2011-06-30,29.86,29.86,29.48,29.86,91440
2011-06-29,30.52,30.52,29.38,29.86,144010
2011-06-28,30.81,31.19,30.43,30.52,80080
2011-06-27,31.95,32.51,31.66,31.66,89810
2011-06-24,32.89,32.89,31.56,32.23,85510
2011-06-23,31.75,33.17,31.75,32.13,35580
2011-06-22,34.4,34.4,32.51,32.51,101780
2011-06-21,33.18,33.37,32.32,33.36,385470
2011-06-20,31.75,31.85,31.28,31.85,373810
2011-06-17,31.85,31.85,30.33,30.33,174320
2011-06-16,30.33,31.85,29.95,31.85,99490
2011-06-15,31.28,31.66,30.33,30.33,137330
2011-06-14,32.51,33.84,31.47,31.85,199040
2011-06-13,31.95,32.8,31.95,32.51,109160
2011-06-10,32.61,33.94,32.52,32.8,188260
2011-06-09,31.94,33.08,31.94,32.61,121640
2011-06-08,34.03,34.03,32.8,33.08,238440
2011-06-07,32.98,33.65,32.51,33.65,252110
2011-06-06,31.28,32.23,31.09,32.13,92560
2011-06-03,34.51,34.51,32.23,32.61,418230
2011-06-02,32.89,32.99,32.7,32.99,198500
2011-06-01,30.33,31.47,30.05,31.47,208800
2011-05-31,27.97,30.05,27.97,30.05,245600
2011-05-30,29.67,30.05,28.54,28.63,485610
2011-05-27,27.87,28.63,27.49,28.63,507350
2011-05-26,24.84,27.3,24.84,27.3,230380
2011-05-25,26.16,26.35,26.06,26.07,235690
2011-05-24,27.48,27.58,27.39,27.39,349030
2011-05-23,30.33,30.8,28.81,28.81,531940
2011-05-20,32.22,32.22,30.14,30.33,251050
2011-05-19,30.05,31.95,30.05,30.99,248670
2011-05-18,30.43,30.81,30.33,30.43,621380
2011-05-17,31.85,32.7,31.85,31.85,477180
2011-05-16,35.17,35.17,33.46,33.46,161710
2011-05-13,36.02,36.5,35.17,35.17,498640
2011-05-12,38.39,38.39,36.97,36.97,99860
2011-05-11,39.05,39.24,38.29,38.39,97010
2011-05-10,39.24,39.43,38.2,38.2,139120
2011-05-09,39.81,39.81,39.05,39.24,139630
2011-05-06,40.0,40.28,39.81,39.81,51000
2011-05-05,40.66,40.66,39.81,40.0,79760
2011-05-04,40.0,40.85,40.0,40.47,67850
2011-04-29,40.76,40.85,40.57,40.85,143650
2011-04-28,40.76,40.76,40.48,40.57,30130
2011-04-27,40.76,40.76,39.9,40.76,133190
2011-04-26,43.42,43.42,41.42,41.42,192580
2011-04-25,42.65,43.88,42.65,43.51,121790
2011-04-22,44.17,44.17,42.65,42.65,101050
2011-04-21,44.55,44.84,44.17,44.17,111450
2011-04-20,45.78,45.78,45.12,45.12,142890
2011-04-19,45.41,45.69,45.12,45.12,91720
2011-04-18,46.82,46.82,45.5,45.88,7815
2011-04-15,46.44,46.44,46.16,46.35,100990
2011-04-14,46.26,46.64,46.26,46.35,88740
2011-04-13,46.44,46.44,46.26,46.26,43620
2011-04-08,46.07,46.54,46.07,46.35,144530
2011-04-07,46.72,46.82,46.16,46.26,211190
2011-04-06,46.26,47.87,46.26,46.63,309590
2011-04-05,46.54,46.63,46.26,46.35,77270
2011-04-04,46.63,46.92,46.44,46.54,82760
2011-04-01,47.86,47.86,47.2,47.39,58830
2011-03-31,47.87,48.34,47.4,47.39,90480
2011-03-30,47.4,48.82,47.11,47.87,135350
2011-03-29,47.11,49.29,47.11,47.87,596590
2011-03-28,46.54,47.2,46.54,47.11,69520
2011-03-25,46.92,47.1,46.63,46.92,63020
2011-03-24,47.39,47.39,46.82,47.01,193220
2011-03-23,46.06,47.39,46.06,47.39,81530
2011-03-22,46.82,47.01,46.44,46.44,123300
2011-03-21,48.34,48.34,46.63,47.2,197210
2011-03-18,46.44,48.34,46.16,47.39,352600
2011-03-17,46.82,47.39,46.54,46.63,127990
2011-03-16,46.73,47.39,46.45,46.82,238470
2011-03-15,45.97,48.34,45.97,46.73,232450
2011-03-14,50.24,50.24,46.83,46.82,160030
2011-03-11,48.81,49.29,48.81,49.29,191570
2011-03-10,45.4,47.2,45.3,47.2,243730
2011-03-09,47.2,47.2,45.02,45.02,175780
2011-03-08,47.39,47.39,46.45,47.2,120290
2011-03-07,46.07,47.3,45.98,47.3,183080
2011-03-04,47.3,47.3,45.79,46.07,222640
2011-03-03,45.49,46.91,45.49,46.26,171220
2011-03-02,48.34,49.29,46.83,46.82,469720
2011-03-01,48.81,49.29,47.87,49.29,84450
2011-02-28,49.29,51.66,48.34,48.34,179630
2011-02-25,51.18,51.18,48.34,50.24,242290
2011-02-24,51.18,51.18,48.81,49.76,256560
2011-02-23,54.02,54.02,51.18,51.18,272700
2011-02-22,53.55,55.92,53.55,53.55,361610
2011-02-21,57.35,57.35,55.93,55.92,379300
2011-02-18,59.24,59.71,58.29,58.77,199110
2011-02-17,62.08,62.08,59.71,60.66,272840
2011-02-16,63.5,63.5,62.08,62.08,169150
2011-02-15,62.56,63.03,62.08,63.03,288950
2011-02-14,63.98,63.98,63.04,63.03,183090
2011-02-11,64.45,64.45,63.03,63.51,221120
2011-02-10,64.45,64.45,63.51,63.98,235040
2011-02-09,64.45,65.87,63.5,63.98,453610
2011-01-28,62.08,63.98,62.08,63.51,378340
2011-01-27,60.67,62.09,60.67,62.08,342030
2011-01-26,61.61,61.61,60.66,61.14,106960
2011-01-25,59.71,63.03,59.71,60.66,300660
2011-01-24,61.13,63.5,60.19,60.66,446230
2011-01-21,58.29,60.66,57.82,60.66,668050
2011-01-20,57.34,58.76,57.34,57.82,120160
2011-01-19,58.3,58.3,57.35,58.29,218380
2011-01-18,58.77,59.24,57.35,57.35,169160
2011-01-17,58.76,59.71,58.29,58.77,137840
2011-01-14,58.29,58.29,57.82,58.29,99310
2011-01-13,57.35,57.82,56.4,57.82,65610
2011-01-12,55.93,57.82,55.93,56.4,37590
2011-01-11,57.82,57.82,56.4,56.4,112330
2011-01-10,58.3,58.3,56.88,57.82,96850
2011-01-07,58.77,58.77,57.35,57.35,61620
2011-01-06,56.87,57.82,56.87,57.82,41040
2011-01-05,58.77,58.77,57.82,58.29,138760
2011-01-04,58.76,58.76,57.82,58.77,60420
2010-12-31,57.35,58.29,57.35,58.29,152980
2010-12-30,57.82,58.29,56.87,57.82,159260
2010-12-29,59.24,59.24,57.35,57.82,100470
2010-12-28,56.88,58.77,56.88,57.82,101690
2010-12-27,56.87,57.82,56.87,57.35,90640
2010-12-24,56.87,58.29,56.4,56.87,160500
2010-12-23,57.35,58.3,56.87,57.82,210520
2010-12-22,59.72,59.72,58.3,58.77,320120
2010-12-21,57.35,59.72,56.87,58.77,377370
2010-12-20,59.71,60.66,58.76,58.77,203300
2010-12-17,59.24,59.71,56.87,59.71,315080
2010-12-16,57.34,58.77,56.4,56.87,264060
2010-12-15,59.71,60.19,58.29,59.24,400710
2010-12-14,61.61,61.61,57.35,58.29,737410
2010-12-13,60.19,60.19,60.19,60.19,363420
2010-12-10,55.93,57.35,55.45,57.35,502640
2010-12-09,53.08,54.98,50.71,54.98,329410
2010-12-08,54.98,54.98,52.61,52.61,761820
2010-12-07,56.87,58.29,54.98,54.98,443290
2010-12-06,57.82,58.29,56.39,57.82,878860
2010-12-03,55.92,55.92,55.92,55.92,208470
2010-12-02,50.71,53.55,50.71,53.55,332750
2010-12-01,50.24,51.66,49.76,51.18,235170
2010-11-30,50.24,51.66,50.24,50.71,324170
2010-11-29,47.2,49.29,46.63,49.29,134740
2010-11-26,47.3,47.87,46.92,47.2,115640
2010-11-25,45.97,47.3,45.97,47.3,177460
2010-11-24,45.69,46.92,45.5,45.97,180760
2010-11-23,45.5,46.73,45.31,46.73,145720
2010-11-22,44.55,45.31,44.08,45.31,96220
2010-11-19,46.35,46.35,45.02,45.5,205610
2010-11-18,45.5,46.16,45.02,45.4,209150
2010-11-17,45.3,46.06,44.36,44.36,389580
2010-11-16,47.86,47.86,45.02,45.21,376940
2010-11-15,49.28,49.28,47.39,47.39,243630
2010-11-12,50.24,50.24,47.87,48.81,315230
2010-11-11,51.18,51.66,50.23,50.24,170570
2010-11-10,51.66,52.13,51.66,52.13,179200
2010-11-09,51.66,52.61,51.66,52.13,107960
2010-11-08,53.08,53.08,52.13,52.61,191420
2010-11-05,52.13,53.55,51.65,53.08,276620
2010-11-04,51.18,52.13,51.18,51.18,280630
2010-11-03,51.19,52.13,51.19,51.18,227190
2010-11-02,52.61,52.61,51.66,51.66,216270
2010-11-01,53.08,53.55,53.08,53.08,117520
2010-10-29,52.13,53.55,52.13,53.55,99640
2010-10-28,52.13,53.55,52.13,53.08,93030
2010-10-27,55.45,55.92,53.55,53.55,295490
2010-10-26,54.98,57.35,54.98,55.45,418330
2010-10-25,54.02,54.97,52.6,54.98,329580
2010-10-22,53.55,54.02,53.08,53.55,151370
2010-10-21,52.61,54.5,52.61,53.55,406900
2010-10-20,56.4,56.4,54.03,54.03,401800
2010-10-19,58.3,58.77,55.93,56.4,533210
2010-10-18,59.72,59.72,57.82,58.77,153700
2010-10-15,60.66,60.66,58.76,58.77,349780
2010-10-14,60.66,61.13,60.19,60.66,64250
2010-10-13,60.66,61.14,60.19,60.66,218420
2010-10-12,61.61,61.61,60.19,60.19,76600
2010-10-11,61.61,61.61,61.14,61.14,39060
2010-10-08,61.14,61.61,61.14,61.14,136410
2010-10-07,63.51,63.51,61.14,61.14,149340
2010-10-06,62.56,63.03,61.61,62.56,201600
2010-10-05,59.72,61.61,59.72,61.61,194320
2010-10-04,63.51,63.51,60.19,60.19,196500
2010-10-01,62.56,63.03,62.56,62.56,118460
2010-09-30,61.61,62.55,61.61,62.56,159820
2010-09-29,63.51,63.51,62.09,62.08,98320
2010-09-28,63.5,63.98,62.55,62.56,221100
2010-09-27,62.56,62.56,61.61,62.08,173030
2010-09-24,61.61,62.56,61.61,62.56,81820
2010-09-23,61.14,62.56,60.66,61.61,179670
2010-09-22,61.61,64.46,61.61,62.56,92790
2010-09-21,64.93,64.93,62.56,62.56,187390
2010-09-20,65.41,65.41,64.46,64.93,321580
2010-09-17,61.61,63.5,61.13,63.51,214600
2010-09-16,60.67,61.61,60.67,60.66,157400
2010-09-15,62.55,62.55,60.18,61.14,202380
2010-09-14,62.56,62.56,60.19,62.08,144100
2010-09-13,61.61,61.61,59.24,60.19,442690
2010-09-10,64.46,64.46,62.09,62.08,375280
2010-09-09,65.4,65.87,63.98,64.93,346580
2010-09-08,64.45,65.4,63.5,64.45,414480
2010-09-07,63.98,65.4,62.56,65.4,301860
2010-09-06,62.55,62.55,62.08,62.56,192720
2010-09-01,59.71,59.71,58.77,59.71,1080770
2010-08-31,55.92,56.87,55.45,56.87,333520
2010-08-30,54.03,54.5,54.03,54.5,106170
2010-08-27,52.13,53.08,51.18,52.13,264800
2010-08-26,54.03,54.98,52.61,53.55,377910
2010-08-25,55.45,55.45,54.03,54.03,581700
2010-08-24,57.81,57.81,56.87,56.87,213670
2010-08-23,60.66,60.66,59.71,59.71,123000
2010-08-20,61.61,62.09,58.77,62.08,345440
2010-08-19,61.61,62.09,61.14,61.14,84830
2010-08-18,63.98,63.98,61.61,62.56,189210
2010-08-17,63.98,65.4,63.5,64.45,187670
2010-08-16,61.61,64.45,61.61,64.45,161150
2010-08-13,60.18,62.08,60.18,61.61,362690
2010-08-12,64.46,64.46,62.09,62.08,181650
2010-08-11,64.93,65.88,64.46,64.93,205390
2010-08-10,67.78,67.78,64.93,64.93,578710
2010-08-09,69.67,69.67,68.25,68.25,268170
2010-08-06,69.2,70.14,69.2,69.67,88690
2010-08-05,70.14,70.61,69.19,69.67,104380
2010-08-04,69.67,69.67,68.72,69.19,224480
2010-08-03,69.67,70.62,69.67,69.67,163740
2010-08-02,70.14,70.61,69.67,69.67,73030
2010-07-30,70.14,70.61,70.14,70.14,127390
2010-07-29,70.15,71.09,70.15,70.14,148120
2010-07-28,70.62,71.09,70.15,70.62,197330
2010-07-27,70.62,72.51,70.62,70.62,252820
2010-07-26,71.09,72.03,71.09,71.09,56670
2010-07-23,72.04,72.51,71.09,71.56,180590
2010-07-22,72.51,72.98,71.56,72.04,293730
2010-07-21,73.46,73.46,72.99,72.98,80060
2010-07-20,73.46,73.93,73.46,73.46,162410
2010-07-19,73.93,73.93,73.46,73.93,101670
2010-07-16,74.41,74.88,73.94,73.93,191660
2010-07-15,75.35,75.35,74.41,74.41,89140
2010-07-14,75.83,75.83,74.41,74.88,84180
2010-07-13,75.36,75.83,74.41,75.83,167690
2010-07-12,73.46,74.4,73.46,74.41,87740
2010-07-09,73.46,74.41,73.46,73.93,111980
2010-07-08,74.4,74.4,73.45,73.46,135950
2010-07-07,73.93,73.93,72.99,72.98,105980
2010-07-06,74.41,74.41,73.46,73.46,136180
2010-07-05,74.4,74.4,73.93,74.41,151990
2010-07-02,73.46,73.93,73.46,73.93,121370
2010-07-01,72.99,73.93,72.99,73.46,173110
2010-06-30,72.99,73.94,72.99,73.46,138600
2010-06-29,73.93,74.88,73.93,74.41,128680
2010-06-28,73.94,74.88,73.94,73.93,197440
2010-06-25,74.88,74.88,74.4,74.41,332690
2010-06-24,75.35,75.82,74.88,75.35,117300
2010-06-23,75.83,75.83,75.36,75.35,172470
2010-06-22,75.83,75.83,75.36,75.83,236720
2010-06-21,76.3,76.3,75.36,75.83,211940
2010-06-18,76.3,76.3,74.88,75.83,416870
2010-06-17,75.83,75.83,75.36,75.83,145890
2010-06-16,75.82,76.3,75.82,75.83,183480
2010-06-15,75.83,76.3,75.36,75.35,221600
2010-06-14,75.83,76.3,75.83,75.83,278710
2010-06-11,76.78,76.78,75.83,75.83,292640
2010-06-10,74.88,76.3,74.88,75.83,211300
2010-06-09,75.83,76.78,75.36,75.35,206290
2010-06-08,75.35,75.82,74.88,75.83,401130
2010-06-07,75.35,76.3,74.88,75.35,419720
2010-06-04,77.25,77.72,76.78,77.25,415350
2010-06-03,77.25,78.2,77.25,77.25,407020
2010-06-02,75.83,77.25,75.36,77.25,376760
2010-06-01,76.78,77.25,76.31,76.78,295520
2010-05-31,77.25,77.25,75.35,76.78,374460
2010-05-28,75.83,77.73,75.83,77.72,648350
2010-05-27,74.88,75.82,74.4,75.83,246360
2010-05-26,75.35,75.83,74.4,75.35,332040
2010-05-25,72.98,74.88,72.98,73.93,493760
2010-05-24,73.93,74.4,72.98,73.93,335080
2010-05-21,73.46,75.36,72.99,72.98,1169300
2010-05-20,74.4,76.77,74.4,76.78,735360
2010-05-19,75.83,75.83,74.41,75.35,915940
2010-05-18,75.83,76.78,75.36,76.78,549640
2010-05-17,77.72,77.72,74.41,75.83,470600
2010-05-14,77.73,78.2,76.78,77.25,406380
2010-05-13,75.36,77.73,74.41,76.78,943550
2010-05-12,76.77,77.72,74.4,74.41,835440
2010-05-11,79.15,79.15,77.73,77.72,580620
2010-05-10,79.62,79.62,76.78,78.2,928150
2010-05-07,80.56,81.51,78.67,79.62,1450820
2010-05-06,81.51,82.46,80.56,82.46,1277720
2010-05-05,82.46,83.89,81.99,82.46,791300
2010-05-04,83.88,84.36,82.46,84.36,1141690
2010-04-29,83.42,85.31,81.99,83.41,2061790
2010-04-28,78.67,81.51,78.19,81.52,2124290
2010-04-27,77.25,78.2,76.3,77.72,1395550
2010-04-26,76.77,78.2,76.3,77.25,969690
2010-04-22,74.4,76.3,74.4,76.3,1975400
2010-04-21,73.45,73.93,72.98,72.98,606240
2010-04-20,73.93,73.93,72.99,72.98,426300
2010-04-19,73.94,74.41,73.46,73.46,627090
2010-04-16,75.35,75.35,74.41,74.41,328630
2010-04-15,75.83,75.83,74.88,74.88,289720
2010-04-14,75.35,75.83,74.41,74.88,622800
2010-04-13,74.4,77.25,74.4,74.88,1895660
2010-04-12,74.4,75.35,73.93,73.93,516510
2010-04-09,74.88,74.88,73.94,73.93,410900
2010-04-08,74.41,75.36,74.41,74.41,531190
2010-04-07,74.4,75.35,73.46,74.41,748120
2010-04-06,72.51,75.83,72.51,73.93,1756500
2010-04-05,72.98,72.98,72.04,72.51,308010
2010-04-02,72.98,73.45,72.03,72.51,461500
2010-04-01,71.09,72.99,70.62,72.98,522220
2010-03-31,70.62,71.57,70.15,70.62,737830
2010-03-30,71.09,72.03,70.61,70.62,715040
2010-03-29,71.56,72.03,70.61,71.56,241830
2010-03-26,71.56,72.04,70.62,71.56,548490
2010-03-25,72.51,72.51,70.62,71.09,890680
2010-03-24,73.46,73.93,72.98,73.46,391850
2010-03-23,73.46,73.93,72.51,72.51,400710
2010-03-22,74.88,75.83,73.93,73.93,295130
2010-03-19,74.88,75.83,74.41,75.83,814510
2010-03-18,74.41,74.88,72.99,74.88,495320
2010-03-17,75.36,75.36,72.99,73.46,798600
2010-03-16,75.82,77.24,74.4,74.41,838800
2010-03-15,78.18,78.18,76.77,76.77,705260
2010-03-12,76.77,77.24,75.83,76.77,825870
2010-03-11,74.89,78.19,74.89,76.3,1566450
2010-03-10,75.36,76.3,74.42,74.89,1000970
2010-03-09,74.89,75.83,74.42,75.36,776480
2010-03-08,74.42,76.78,73.95,75.83,709060
2010-03-05,73.95,74.42,73.01,73.95,534880
2010-03-04,73.0,74.89,73.0,73.48,1570800
2010-03-03,71.12,71.59,70.18,71.59,521600
2010-03-02,70.65,71.12,70.18,70.65,206840
2010-03-01,71.12,71.12,70.18,70.65,168040
2010-02-26,69.71,71.12,69.71,70.18,656680
2010-02-25,71.12,72.06,70.18,70.18,424650
2010-02-24,69.71,71.59,69.71,71.59,284120
2010-02-23,71.6,71.6,70.18,70.65,237630
2010-02-22,73.48,73.95,72.54,73.01,256650
2010-02-12,73.01,73.95,72.54,73.01,305740
2010-02-11,71.59,72.53,71.59,72.54,184580
2010-02-10,71.59,72.06,71.12,71.59,124370
2010-02-09,70.18,71.59,69.71,70.18,392990
2010-02-08,71.6,72.07,71.13,71.59,327660
2010-02-05,73.01,74.89,72.06,72.54,561380
2010-02-04,73.01,75.36,72.54,74.89,670090
2010-02-03,72.53,73.47,72.06,73.48,442840
2010-02-02,72.53,73.0,71.59,72.06,363900
2010-02-01,71.59,72.06,70.65,72.06,260470
2010-01-29,70.18,71.59,69.71,70.65,401260
2010-01-28,71.59,72.06,70.18,70.65,342660
2010-01-27,74.42,74.42,71.6,72.06,881260
2010-01-26,71.6,72.54,71.12,72.54,546310
2010-01-25,68.3,70.18,67.83,69.24,341090
2010-01-22,67.36,68.77,65.95,68.3,502310
2010-01-21,70.18,70.65,67.35,67.83,783030
2010-01-20,73.01,73.01,70.65,70.65,657800
2010-01-19,71.12,73.95,70.65,73.01,653260
2010-01-18,72.54,73.01,71.12,71.12,800290
2010-01-15,75.36,76.77,73.94,74.42,473090
2010-01-14,77.24,77.72,74.42,76.77,642630
2010-01-13,72.54,75.37,69.71,75.36,879060
2010-01-12,74.89,76.3,72.53,72.54,876140
2010-01-11,76.77,77.72,73.0,74.89,643940
2010-01-08,80.54,81.01,75.36,75.36,1438590
2010-01-07,81.01,82.89,79.13,79.13,1366130
2010-01-06,81.96,84.31,80.54,81.48,1340200
2010-01-05,82.9,82.9,80.07,82.9,1085380
2010-01-04,78.19,79.13,77.24,79.13,597820
2009-12-31,76.3,78.19,75.36,75.36,1250790
2009-12-30,73.47,74.89,72.53,74.89,2078980
2009-12-29,73.48,73.48,71.6,71.59,818660
2009-12-28,73.48,75.36,71.59,73.48,965880
2009-12-25,73.0,74.42,72.06,74.42,1157960
2009-12-24,67.36,71.13,65.95,71.12,607980
2009-12-23,69.24,71.12,67.82,67.83,615200
2009-12-22,70.65,74.41,69.23,71.12,628180
2009-12-21,71.12,72.54,69.71,72.06,539170
2009-12-18,65.94,69.24,65.94,69.24,836380
2009-12-17,65.94,68.3,65.47,65.94,624290
2009-12-16,70.65,70.65,68.76,68.77,475490
2009-12-15,73.95,74.89,72.07,72.06,274230
2009-12-14,73.0,73.95,71.59,73.95,726950
2009-12-11,73.01,73.48,70.18,70.65,432640
2009-12-10,74.89,74.89,71.6,73.01,404880
2009-12-09,72.53,75.36,72.53,73.01,671150
2009-12-08,77.72,79.13,76.3,76.3,638160
2009-12-07,78.19,80.08,75.37,80.07,494260
2009-12-04,76.31,77.25,74.42,77.25,1025660
2009-12-03,71.59,73.94,69.71,73.95,843560
2009-12-02,72.07,75.84,71.6,71.59,1092510
2009-12-01,73.01,73.01,72.07,73.01,984620
2009-11-30,69.71,69.71,69.71,69.71,199530
2009-11-27,61.7,66.41,61.7,66.41,528010
2009-11-26,63.69,65.63,63.3,63.3,924320
2009-11-25,67.97,68.35,66.41,66.41,926200
2009-11-24,71.84,73.4,69.51,69.52,684340
2009-11-23,76.12,76.12,73.01,73.01,510970
2009-11-20,78.06,78.45,76.11,76.51,626670
2009-11-19,77.67,79.23,76.12,77.28,700600
2009-11-18,75.34,76.12,74.17,75.73,601510
2009-11-17,73.79,75.73,73.01,74.95,585680
2009-11-16,73.4,75.35,71.85,73.4,770910
2009-11-13,67.96,71.85,67.57,71.85,643910
2009-11-12,67.97,69.91,67.19,68.74,335880
2009-11-11,66.8,67.58,64.86,67.58,414240
2009-11-10,66.02,67.19,63.3,66.41,409170
2009-11-09,67.19,67.96,66.02,66.02,299100
2009-11-06,70.69,71.46,69.13,69.13,424230
2009-11-05,67.58,69.91,66.8,69.52,322400
2009-11-04,67.97,68.74,66.02,66.8,504920
2009-11-03,68.35,69.13,66.41,66.8,850910
2009-11-02,69.9,70.29,69.51,69.52,359620
2009-10-30,74.57,74.57,72.23,73.01,521390
2009-10-29,74.57,75.35,73.4,73.4,758750
2009-10-28,77.68,77.68,76.51,76.9,210470
2009-10-27,76.51,77.29,74.57,76.51,592530
2009-10-26,77.29,78.45,75.73,76.51,471700
2009-10-23,78.45,80.78,76.12,76.12,568060
2009-10-22,79.61,80.0,78.44,78.45,268830
2009-10-21,78.83,80.78,78.83,79.61,316870
2009-10-20,80.39,80.78,79.23,79.61,403240
2009-10-19,79.23,81.95,78.45,78.84,588540
2009-10-16,80.39,81.56,78.45,78.45,619300
2009-10-15,86.6,87.38,81.55,81.56,792110
2009-10-14,80.78,84.66,80.78,84.66,960070
2009-10-13,80.78,80.78,78.83,80.78,838380
2009-10-12,74.96,77.29,73.79,77.28,848780
2009-10-09,75.34,75.34,73.4,73.79,478820
2009-10-08,73.79,74.57,72.62,73.4,326780
2009-10-07,74.96,75.35,73.79,73.79,529700
2009-10-06,73.79,74.96,73.01,74.18,519770
2009-10-05,69.9,71.46,67.96,71.46,905300
2009-10-02,70.3,71.85,68.35,68.35,867690
2009-10-01,73.79,75.73,71.85,71.85,684930
2009-09-30,74.57,75.35,73.79,73.79,379900
2009-09-29,74.18,76.9,73.02,74.57,825820
2009-09-28,77.28,77.67,74.17,74.57,395530
2009-09-25,74.96,77.29,73.4,77.28,796390
2009-09-24,76.12,77.67,73.79,73.79,864170
2009-09-23,81.94,81.94,77.67,77.67,859690
2009-09-22,80.2,84.06,80.2,81.36,664000
2009-09-21,78.27,80.2,77.12,80.2,413050
2009-09-18,73.26,76.73,73.26,76.73,800850
2009-09-17,76.35,76.73,72.49,73.26,1130490
2009-09-16,79.05,79.43,75.96,75.96,746040
2009-09-15,79.82,79.82,79.05,79.82,997820
2009-09-14,75.58,76.35,74.42,76.35,601940
2009-09-11,72.88,72.88,72.49,72.88,301330
2009-09-10,66.32,69.4,65.93,69.41,660430
2009-09-09,66.32,67.86,66.32,66.32,356980
2009-09-08,67.48,69.4,66.32,67.86,245030
2009-09-07,66.32,66.32,64.4,66.32,599220
2009-09-04,63.24,63.24,61.31,63.24,551810
2009-09-03,57.84,60.54,57.45,60.54,376480
2009-09-02,,,,57.84,0
2009-09-01,58.22,58.99,57.83,57.84,207930
2009-08-31,60.54,60.54,58.61,58.99,323050
2009-08-28,56.3,58.61,55.91,58.61,200840
2009-08-27,57.07,57.07,56.29,56.3,162310
2009-08-26,56.29,57.45,56.29,56.68,223420
2009-08-25,56.3,57.46,56.3,56.68,155750
2009-08-24,57.84,58.61,57.06,57.07,106390
2009-08-21,57.84,60.15,57.45,57.45,365770
2009-08-20,57.84,58.23,57.07,57.45,245590
2009-08-19,57.45,57.84,56.68,57.07,198060
