date,adj_open,adj_high,adj_low,adj_close,volume
2011-05-27,5.26,5.29,5.26,5.26,800
2011-05-26,5.07,5.07,5.07,5.07,500
2011-05-25,5.54,5.54,5.26,5.26,7000
2011-05-24,5.54,5.54,5.54,5.54,6000
2011-05-23,5.57,5.57,5.54,5.54,4100
2011-05-20,,,,5.82,0
2011-05-19,5.82,5.82,5.82,5.82,1000
2011-05-18,5.88,5.9,5.88,5.9,200
2011-05-17,5.84,5.84,5.81,5.82,900
2011-05-16,6.01,6.01,5.87,5.87,3900
2011-05-13,6.09,6.09,6.09,6.09,2700
2011-05-12,6.09,6.09,6.09,6.09,6000
2011-05-11,6.09,6.09,6.09,6.09,2000
2011-05-10,,,,6.12,0
2011-05-09,6.09,6.12,5.96,6.12,10500
2011-05-06,6.09,6.15,6.09,6.15,2500
2011-05-05,6.09,6.09,5.95,6.09,3300
2011-05-04,6.09,6.09,6.09,6.09,3000
2011-04-29,,,,6.15,0
2011-04-28,5.98,6.15,5.98,6.15,600
2011-04-27,5.99,5.99,5.99,5.98,200
2011-04-26,6.57,6.57,5.96,5.96,1800
2011-04-25,6.12,6.18,6.12,6.15,2600
2011-04-22,6.09,6.23,6.09,6.12,3200
2011-04-21,6.56,6.56,6.09,6.23,4600
2011-04-20,6.31,6.31,6.23,6.23,2100
2011-04-19,6.48,6.48,5.81,6.09,5500
2011-04-18,6.48,6.48,6.21,6.23,2000
2011-04-15,6.67,6.67,6.15,6.15,3100
2011-04-14,6.37,6.37,6.37,6.37,2400
2011-04-13,6.37,6.37,6.34,6.37,3600
2011-04-08,6.81,6.81,6.26,6.37,700
2011-04-07,6.37,6.37,6.34,6.34,2300
2011-04-06,6.59,6.65,6.59,6.62,3000
2011-04-05,,,,6.51,0
2011-04-04,6.51,6.51,6.51,6.51,1000
2011-04-01,6.54,6.54,6.54,6.54,1400
2011-03-31,6.57,6.57,6.51,6.51,1000
2011-03-30,6.54,6.54,6.51,6.51,1600
2011-03-29,6.57,6.57,6.51,6.51,1100
2011-03-28,6.73,6.73,6.65,6.65,5400
2011-03-25,6.93,6.93,6.65,6.65,3600
2011-03-24,6.93,6.93,6.73,6.79,2400
2011-03-23,6.79,6.79,6.76,6.76,700
2011-03-22,6.65,6.79,6.65,6.76,3000
2011-03-21,6.86,6.86,6.86,6.87,1000
2011-03-18,6.68,6.93,6.68,6.92,4900
2011-03-17,6.81,6.81,6.79,6.79,2100
2011-03-16,6.87,6.87,6.87,6.87,100
2011-03-15,,,,6.92,0
2011-03-14,6.78,6.95,6.7,6.92,4500
2011-03-11,7.34,7.34,6.84,6.92,13900
2011-03-10,7.34,7.34,7.34,7.34,100
2011-03-09,7.34,7.34,7.09,7.09,800
2011-03-08,7.73,7.73,7.48,7.48,2000
2011-03-07,7.46,7.46,7.37,7.37,4800
2011-03-04,7.34,7.46,7.09,7.39,11900
2011-03-03,7.19,7.19,6.99,6.99,1500
2011-03-02,7.64,7.64,6.97,6.97,3800
2011-03-01,7.22,7.27,7.22,7.22,9700
2011-02-28,7.24,7.27,7.17,7.17,8300
2011-02-25,7.09,7.22,7.09,7.22,2200
2011-02-24,7.07,7.07,6.97,7.07,4300
2011-02-23,7.22,7.22,7.07,7.07,1100
2011-02-22,6.82,6.9,6.82,6.82,10500
2011-02-21,7.47,7.47,7.12,7.12,11400
2011-02-18,7.72,7.82,7.47,7.47,13500
2011-02-17,7.67,7.67,7.67,7.67,1200
2011-02-16,7.77,7.77,7.72,7.72,6700
2011-02-15,7.87,7.94,7.87,7.94,4000
2011-02-14,8.46,8.46,7.74,7.99,11300
2011-02-11,8.14,8.14,8.14,8.14,8200
2011-02-10,7.46,7.96,7.46,7.49,15100
2011-02-09,7.84,7.84,7.44,7.44,11700
2011-01-28,7.89,7.89,7.87,7.89,4500
2011-01-27,7.87,7.89,7.47,7.47,13000
2011-01-26,7.42,7.47,7.39,7.47,3000
2011-01-25,7.26,7.26,7.22,7.22,400
2011-01-24,,,,7.22,0
2011-01-21,7.32,7.32,7.22,7.22,2200
2011-01-20,,,,7.57,0
2011-01-19,7.71,7.71,7.47,7.57,2000
2011-01-18,7.59,7.59,7.59,7.59,500
2011-01-17,7.84,7.84,7.84,7.84,100
2011-01-14,7.72,7.72,7.72,7.72,100
2011-01-13,7.72,7.72,7.27,7.27,5100
2011-01-12,7.24,7.24,7.22,7.22,3000
2011-01-11,7.22,7.22,7.22,7.22,2400
2011-01-10,7.47,7.47,7.35,7.34,4500
2011-01-07,7.49,7.49,7.47,7.47,2500
2011-01-06,7.47,7.47,7.47,7.47,400
2011-01-05,7.6,7.6,7.6,7.59,1900
2011-01-04,7.72,7.72,7.72,7.72,2900
2010-12-31,7.47,7.89,7.47,7.47,3000
2010-12-30,7.81,7.81,7.69,7.69,300
2010-12-29,7.94,7.94,7.6,7.59,4900
2010-12-28,7.84,7.84,7.71,7.82,2200
2010-12-27,7.49,7.49,7.49,7.49,3100
2010-12-24,7.82,7.84,7.82,7.84,2000
2010-12-23,,,,7.72,0
2010-12-22,7.71,7.71,7.51,7.72,4700
2010-12-21,8.07,8.07,8.07,8.06,400
2010-12-20,7.72,7.72,7.72,7.72,2900
2010-12-17,7.69,7.74,7.69,7.74,2700
2010-12-16,7.52,7.52,7.22,7.22,18400
2010-12-15,7.77,7.77,7.72,7.72,1400
2010-12-14,8.01,8.01,7.84,7.84,6100
2010-12-13,8.66,8.66,7.97,8.41,13500
2010-12-10,8.22,8.22,8.17,8.19,5300
2010-12-09,7.76,7.91,7.49,7.92,3400
2010-12-08,7.71,7.71,7.54,7.59,3300
2010-12-07,8.09,8.19,7.97,7.96,2500
2010-12-06,8.66,8.66,8.17,8.19,7300
2010-12-03,8.41,8.41,7.98,8.34,9300
2010-12-02,7.79,7.97,7.79,7.96,2300
2010-12-01,8.34,8.34,7.47,7.47,5000
2010-11-30,7.97,7.99,7.62,7.99,7300
2010-11-29,7.59,7.72,7.35,7.72,4100
2010-11-26,7.46,7.59,7.46,7.47,4600
2010-11-25,7.29,7.29,7.29,7.29,4500
2010-11-24,7.09,7.19,7.07,7.17,3100
2010-11-23,7.06,7.09,7.06,7.07,2500
2010-11-22,7.05,7.05,7.05,7.04,1500
2010-11-19,7.96,7.96,7.46,7.47,2600
2010-11-18,7.99,8.01,7.96,7.96,3100
2010-11-17,7.59,7.59,7.59,7.59,100
2010-11-16,7.22,7.22,7.12,7.12,11200
2010-11-15,7.72,7.72,7.59,7.59,2700
2010-11-12,8.39,8.39,8.09,8.09,4600
2010-11-11,8.79,8.79,8.34,8.34,1100
2010-11-10,8.33,8.33,8.33,8.34,1500
2010-11-09,8.46,8.46,8.21,8.21,5500
2010-11-08,8.48,8.48,8.46,8.46,3000
2010-11-05,8.71,8.71,8.46,8.46,1200
2010-11-04,8.69,8.69,8.22,8.21,4000
2010-11-03,8.66,8.66,8.23,8.24,500
2010-11-02,8.29,8.29,8.21,8.21,2000
2010-11-01,8.71,8.96,8.61,8.61,4700
2010-10-29,9.21,9.21,9.21,9.21,100
2010-10-28,8.96,8.96,8.71,8.71,10300
2010-10-27,8.98,8.98,8.96,8.96,4500
2010-10-26,9.01,9.01,8.96,8.96,12900
2010-10-25,9.01,9.01,8.96,9.01,3700
2010-10-22,9.01,9.01,9.01,9.01,2000
2010-10-21,9.41,9.41,8.99,8.99,2700
2010-10-20,8.96,9.21,8.83,8.84,4600
2010-10-19,9.63,9.63,9.21,9.23,25300
2010-10-18,8.86,9.44,8.86,9.38,19300
2010-10-15,8.81,9.19,8.81,8.84,2200
2010-10-14,8.96,8.96,8.74,8.79,3300
2010-10-13,8.46,8.69,8.46,8.69,4200
2010-10-12,8.41,8.46,8.24,8.34,8600
2010-10-11,8.71,8.74,8.46,8.46,13900
2010-10-08,9.26,9.26,8.96,8.96,2600
2010-10-07,8.96,9.45,8.83,9.46,600
2010-10-06,9.45,9.45,9.23,9.43,800
2010-10-05,9.46,9.46,8.96,9.08,2800
2010-10-04,9.34,9.34,8.96,8.96,19900
2010-10-01,9.65,9.65,9.63,9.66,3700
2010-09-30,9.64,9.64,9.61,9.63,3300
2010-09-29,9.71,9.71,9.66,9.66,6100
2010-09-28,9.83,9.83,9.78,9.78,9900
2010-09-27,10.01,10.01,9.61,9.63,6800
2010-09-24,10.26,10.26,9.51,9.61,2800
2010-09-23,9.71,9.71,9.61,9.61,4700
2010-09-22,10.0,10.0,9.75,9.76,900
2010-09-21,10.01,10.01,9.74,9.73,9800
2010-09-20,10.21,10.46,9.91,10.01,29700
2010-09-17,9.95,9.95,9.78,9.86,9700
2010-09-16,,,,9.71,0
2010-09-15,9.89,9.89,9.71,9.71,1700
2010-09-14,9.9,9.9,9.9,9.91,100
2010-09-13,9.58,9.61,9.58,9.58,3000
2010-09-10,10.16,10.16,9.64,9.63,12400
2010-09-09,10.38,10.38,9.96,10.21,12400
2010-09-08,10.3,10.33,9.61,10.28,10000
2010-09-07,11.43,11.43,10.18,10.18,6600
2010-09-06,10.95,10.95,10.9,10.93,800
2010-09-01,10.7,10.7,10.36,10.35,6200
2010-08-31,10.43,10.43,10.08,10.38,12700
2010-08-30,9.83,9.83,9.7,9.83,24600
2010-08-27,9.09,9.26,9.09,9.18,10000
2010-08-26,9.33,9.33,9.08,9.21,5400
2010-08-25,9.46,9.46,8.96,8.96,7900
2010-08-24,9.71,9.71,9.48,9.58,3300
2010-08-23,10.46,10.46,9.89,9.88,2300
2010-08-20,10.87,10.87,10.1,10.21,3500
2010-08-19,10.45,10.7,10.4,10.4,2800
2010-08-18,10.83,10.95,10.7,10.7,4300
2010-08-17,,,,11.08,0
2010-08-16,11.35,11.35,11.08,11.08,5300
2010-08-13,10.7,10.95,10.7,10.78,2000
2010-08-12,10.7,10.7,10.55,10.55,10000
2010-08-11,11.21,11.45,11.21,11.45,9000
2010-08-10,11.57,11.59,10.9,11.21,11600
2010-08-09,11.83,11.83,11.69,11.69,14200
2010-08-06,11.81,11.93,11.69,11.9,32300
2010-08-05,11.79,11.81,11.76,11.76,6000
2010-08-04,11.81,11.88,11.74,11.81,3100
2010-08-03,12.05,12.05,11.74,11.88,2400
2010-08-02,11.81,11.88,11.62,11.62,34900
2010-07-30,11.56,11.64,11.56,11.64,1100
2010-07-29,11.69,11.69,11.45,11.54,7800
2010-07-28,12.05,12.05,11.69,11.74,7400
2010-07-27,11.93,11.98,11.69,11.69,16500
2010-07-26,12.19,12.19,12.17,12.19,6900
2010-07-23,12.26,12.26,12.18,12.19,15500
2010-07-22,12.48,12.48,12.21,12.28,3500
2010-07-21,12.62,12.62,12.19,12.19,3100
2010-07-20,12.5,12.5,12.19,12.19,4800
2010-07-19,12.1,12.53,11.69,12.5,3100
2010-07-16,12.59,12.59,12.45,12.55,20300
2010-07-15,12.21,12.21,12.21,12.21,1000
2010-07-14,12.64,12.64,12.21,12.52,19600
2010-07-13,12.4,12.52,12.28,12.4,6300
2010-07-12,12.16,12.26,12.16,12.21,11200
2010-07-09,12.37,12.37,12.16,12.16,6900
2010-07-08,12.54,12.54,12.16,12.16,9400
2010-07-07,12.4,12.4,12.28,12.28,5900
2010-07-06,12.4,12.4,12.21,12.21,9400
2010-07-05,12.62,12.62,12.4,12.4,2000
2010-07-02,12.62,12.66,12.4,12.45,16300
2010-07-01,12.61,12.61,12.16,12.33,9900
2010-06-30,12.16,12.4,12.04,12.09,16500
2010-06-29,12.41,12.41,12.31,12.33,26200
2010-06-28,12.22,12.36,12.22,12.36,12400
2010-06-25,12.16,12.38,12.11,12.12,10900
2010-06-24,12.4,12.4,12.21,12.21,4600
2010-06-23,12.21,12.21,12.07,12.16,8900
2010-06-22,12.67,12.67,12.28,12.31,10700
2010-06-21,12.88,12.88,12.54,12.69,15100
2010-06-18,13.0,13.0,12.59,12.64,18400
2010-06-17,12.76,12.88,12.59,12.59,9600
2010-06-16,12.76,13.12,12.41,12.59,11600
2010-06-15,12.16,12.4,12.16,12.31,12800
2010-06-14,12.4,12.5,12.16,12.4,9600
2010-06-11,12.0,12.53,12.0,12.45,8200
2010-06-10,11.67,12.17,11.67,11.93,5400
2010-06-09,11.93,11.93,11.81,11.81,26900
2010-06-08,11.73,12.02,11.57,11.93,11200
2010-06-07,12.05,12.05,11.83,11.83,11400
2010-06-04,12.4,12.4,12.16,12.38,8200
2010-06-03,13.35,13.35,11.92,11.95,7500
2010-06-02,12.65,12.72,12.6,12.59,4500
2010-06-01,13.24,13.24,12.53,12.86,8600
2010-05-31,13.5,13.5,12.64,13.36,1300
2010-05-28,12.52,13.0,12.52,13.0,11400
2010-05-27,11.92,12.4,11.83,12.4,16700
2010-05-26,12.16,12.4,11.93,12.4,20000
2010-05-25,11.93,11.93,11.81,11.83,28100
2010-05-24,11.92,11.95,11.69,11.93,37200
2010-05-21,11.92,11.95,11.21,11.59,79300
2010-05-20,11.45,12.5,11.21,12.21,50100
2010-05-19,12.38,12.38,11.64,11.93,73900
2010-05-18,12.88,12.88,12.36,12.45,23500
2010-05-17,13.41,13.41,12.64,12.88,27100
2010-05-14,13.72,13.72,13.36,13.55,19000
2010-05-13,13.84,13.84,13.41,13.48,14100
2010-05-12,13.72,13.79,13.39,13.48,28400
2010-05-11,14.07,14.07,13.59,13.72,27100
2010-05-10,14.17,14.17,13.69,13.69,60300
2010-05-07,14.41,14.41,13.98,14.19,54700
2010-05-06,14.17,14.53,14.17,14.43,48900
2010-05-05,14.57,14.79,14.36,14.55,41600
2010-05-04,15.29,15.29,14.98,14.98,79100
2010-04-29,15.51,15.98,14.93,15.0,77700
2010-04-28,14.78,15.5,14.78,15.22,149000
2010-04-27,14.48,15.1,14.31,15.07,72500
2010-04-26,14.43,14.43,14.0,14.0,58900
2010-04-22,15.98,15.98,14.24,14.24,52500
2010-04-21,15.34,15.34,14.79,15.34,160100
2010-04-20,13.84,14.48,13.84,14.48,86300
2010-04-19,13.96,13.96,13.24,13.55,67100
2010-04-16,14.07,14.07,13.71,13.72,34800
2010-04-15,13.88,14.07,13.88,14.07,21000
2010-04-14,14.31,14.31,13.83,13.86,40000
2010-04-13,14.19,14.19,13.62,13.76,62500
2010-04-12,14.83,15.07,14.12,14.14,62600
2010-04-09,14.88,15.14,14.76,14.76,126100
2010-04-08,15.79,15.79,14.34,14.57,89600
2010-04-07,14.91,15.38,14.55,15.03,81400
2010-04-06,15.55,15.55,14.48,14.74,151000
2010-04-05,15.07,15.98,15.02,15.84,144000
2010-04-02,15.0,15.08,14.86,15.07,130800
2010-04-01,14.31,14.79,13.24,14.79,175100
2010-03-31,13.83,14.31,13.81,13.81,124700
2010-03-30,14.98,14.98,14.07,14.31,172700
2010-03-29,14.0,14.0,14.0,14.0,55300
2010-03-26,12.74,13.24,12.55,13.24,226600
2010-03-25,12.4,13.21,11.92,13.12,76500
2010-03-24,12.64,12.76,12.16,12.16,22400
2010-03-23,13.21,13.21,12.47,12.52,49700
2010-03-22,12.21,12.52,12.09,12.28,35300
2010-03-19,12.52,12.64,12.21,12.4,49000
2010-03-18,12.83,13.09,12.16,13.07,38800
2010-03-17,12.64,12.64,12.28,12.64,14600
2010-03-16,13.93,13.93,12.17,12.16,53100
2010-03-15,12.88,13.04,12.88,13.05,186000
2010-03-12,11.73,12.49,11.73,12.4,34100
2010-03-11,12.45,12.47,12.28,12.28,22900
2010-03-10,12.88,12.88,12.04,12.57,27100
2010-03-09,13.0,13.07,12.45,12.64,24700
2010-03-08,12.4,12.73,12.4,12.74,63300
2010-03-05,11.95,12.36,11.93,12.16,96800
2010-03-04,12.35,12.37,11.87,11.93,42400
2010-03-03,11.93,12.26,11.69,12.16,11000
2010-03-02,12.29,12.29,11.81,11.83,7000
2010-03-01,12.16,12.52,12.16,12.19,25200
2010-02-26,12.28,12.38,11.92,12.16,17200
2010-02-25,12.69,12.85,12.28,12.4,45200
2010-02-24,12.17,12.21,12.17,12.21,106300
2010-02-23,11.39,11.45,11.39,11.45,6600
2010-02-22,12.14,12.14,11.56,11.81,12500
2010-02-12,11.56,12.01,11.56,11.96,18700
2010-02-11,11.94,11.94,11.25,11.25,400
2010-02-10,11.27,11.27,11.25,11.27,3000
2010-02-09,11.98,11.98,10.45,10.45,12100
2010-02-08,11.33,11.33,11.11,11.34,8400
2010-02-05,11.83,11.83,11.23,11.49,38400
2010-02-04,12.45,12.45,11.89,12.03,22100
2010-02-03,12.45,12.45,12.23,12.27,3400
2010-02-02,12.63,12.63,12.45,12.56,700
2010-02-01,12.59,12.59,12.12,12.12,2700
2010-01-29,12.0,12.23,11.6,12.12,21800
2010-01-28,12.5,12.5,12.47,12.47,38200
2010-01-27,13.94,13.94,12.98,13.43,16900
2010-01-26,13.67,14.05,13.67,13.94,57500
2010-01-25,13.96,13.96,13.12,13.23,10200
2010-01-22,13.3,13.34,12.45,13.34,73400
2010-01-21,12.36,12.87,12.36,12.63,59700
2010-01-20,14.18,14.18,12.9,12.89,38100
2010-01-19,13.74,14.01,13.74,13.74,144700
2010-01-18,14.99,14.99,14.01,14.01,28000
2010-01-15,14.0,14.0,14.0,14.01,167400
2010-01-14,13.1,13.1,13.1,13.09,45500
2010-01-13,10.01,14.9,10.01,13.34,141100
