date,adj_open,adj_high,adj_low,adj_close,volume
2010-11-02,7.59,7.59,6.75,6.95,1300
2010-11-01,,,,7.13,0
2010-10-29,7.14,7.14,7.14,7.13,100
2010-10-28,7.31,7.31,6.85,6.86,4000
2010-10-27,7.15,7.15,7.05,7.07,4500
2010-10-26,7.51,7.51,7.51,7.51,100
2010-10-25,7.53,7.53,7.53,7.53,1000
2010-10-22,7.15,7.15,7.15,7.15,700
2010-10-21,,,,7.53,0
2010-10-20,,,,7.53,0
2010-10-19,,,,7.53,0
2010-10-18,7.53,7.53,7.53,7.53,1000
2010-10-15,7.15,7.15,7.05,7.15,4500
2010-10-14,7.53,7.53,6.85,7.33,5000
2010-10-13,7.21,7.21,7.21,7.21,200
2010-10-12,7.11,7.11,6.99,6.99,2100
2010-10-11,6.87,7.29,6.87,7.29,1200
2010-10-08,7.55,7.55,6.95,7.01,5600
2010-10-07,7.15,7.15,6.95,6.95,1100
2010-10-06,6.65,7.33,6.65,7.33,4000
2010-10-05,6.75,7.09,6.75,6.95,8200
2010-10-04,7.15,7.23,7.07,7.07,5300
2010-10-01,7.65,7.65,7.55,7.55,2800
2010-09-30,7.65,7.65,7.65,7.65,1200
2010-09-29,7.75,7.75,7.75,7.75,600
2010-09-28,8.14,8.14,8.04,8.05,200
2010-09-27,8.55,8.55,8.55,8.54,100
2010-09-24,,,,8.19,0
2010-09-23,,,,8.19,0
2010-09-22,8.19,8.19,8.19,8.19,100
2010-09-21,7.95,7.95,7.95,7.95,1000
2010-09-20,8.01,8.01,7.99,7.99,1000
2010-09-17,7.75,8.21,7.75,8.21,17000
2010-09-16,7.65,7.67,7.65,7.67,300
2010-09-15,,,,7.95,0
2010-09-14,7.95,7.95,7.95,7.95,3100
2010-09-13,7.55,7.55,7.45,7.45,2100
2010-09-10,8.05,8.11,7.75,7.75,21300
2010-09-09,8.07,8.15,8.07,8.15,3000
2010-09-08,8.15,8.15,7.95,8.05,4200
2010-09-07,8.35,8.35,8.05,8.13,6500
2010-09-06,7.95,8.17,7.95,8.17,5400
2010-09-01,7.55,7.75,7.55,7.67,5900
2010-08-31,7.77,7.77,7.75,7.75,17000
2010-08-30,8.35,8.45,7.91,7.91,11200
2010-08-27,7.99,7.99,7.85,7.85,5100
2010-08-26,7.95,7.97,7.85,7.85,5200
2010-08-25,8.05,8.34,8.05,8.35,4900
2010-08-24,8.82,8.84,8.5,8.84,4700
2010-08-23,9.78,9.8,8.66,9.14,5900
2010-08-20,9.53,9.53,9.25,9.26,9600
2010-08-19,10.03,10.03,9.93,9.93,800
2010-08-18,9.94,9.98,9.94,9.93,1400
2010-08-17,9.97,9.97,9.97,9.98,1400
2010-08-16,10.17,10.17,10.17,10.17,10100
2010-08-13,10.07,10.07,10.05,10.07,1600
2010-08-12,10.17,10.17,9.49,10.07,29300
2010-08-11,10.17,10.27,10.17,10.17,9300
2010-08-10,10.25,10.25,10.13,10.15,23100
2010-08-09,10.17,10.17,10.11,10.13,44300
2010-08-06,10.17,10.17,10.15,10.15,16400
2010-08-05,10.17,10.23,10.15,10.15,15400
2010-08-04,10.27,10.27,10.13,10.17,19300
2010-08-03,10.11,10.17,10.11,10.17,15500
2010-08-02,10.19,10.21,10.13,10.21,41000
2010-07-30,10.17,10.27,10.17,10.17,40900
2010-07-29,10.17,10.27,10.15,10.23,34400
2010-07-28,10.17,10.19,10.11,10.17,76500
2010-07-27,10.25,10.25,10.15,10.23,39500
2010-07-26,10.17,10.37,10.17,10.17,45900
2010-07-23,10.21,10.31,10.19,10.23,37400
2010-07-22,9.78,10.27,9.78,10.27,58400
2010-07-21,10.35,10.35,9.98,10.17,54500
2010-07-20,10.37,10.56,10.17,10.27,24700
2010-07-19,10.09,10.74,10.07,10.27,40200
2010-07-16,11.15,11.24,10.72,10.72,97700
2010-07-15,11.3,11.79,11.13,11.44,118000
2010-07-14,11.73,11.73,10.21,10.95,119500
2010-07-13,10.97,10.97,10.93,10.95,173800
2010-07-12,10.17,10.47,9.98,10.46,110000
2010-07-09,9.76,9.88,9.76,9.88,39000
2010-07-08,9.76,9.8,9.74,9.78,34200
2010-07-07,9.78,9.78,9.7,9.74,7800
2010-07-06,9.82,9.82,9.23,9.64,21200
2010-07-05,9.8,9.97,9.78,9.8,5900
2010-07-02,9.98,9.98,9.7,9.7,3000
2010-07-01,9.6,9.78,9.6,9.76,9800
2010-06-30,9.68,9.8,9.68,9.76,11700
2010-06-29,9.76,9.78,9.74,9.78,16000
2010-06-28,9.78,9.98,9.74,9.78,8900
2010-06-25,9.43,10.09,9.43,9.78,8600
2010-06-24,10.46,10.46,9.89,10.13,30100
2010-06-23,10.66,10.66,10.47,10.46,40100
2010-06-22,11.32,11.32,10.76,10.76,52800
2010-06-21,10.17,10.64,10.17,10.64,49100
2010-06-18,9.78,10.17,9.78,10.09,89000
2010-06-17,9.76,9.78,9.74,9.78,22400
2010-06-16,9.58,9.84,9.58,9.8,69100
2010-06-15,9.74,9.74,9.74,9.74,200
2010-06-14,9.68,9.76,9.68,9.76,6000
2010-06-11,10.06,10.1,9.39,9.74,57700
2010-06-10,9.39,9.48,9.39,9.45,30800
2010-06-09,9.39,9.62,9.39,9.62,8400
2010-06-08,,,,9.78,0
2010-06-07,9.39,9.78,9.39,9.78,8000
2010-06-04,9.35,9.55,9.29,9.39,10600
2010-06-03,9.43,9.49,9.39,9.39,6200
2010-06-02,9.39,9.49,9.39,9.49,12200
2010-06-01,9.4,9.42,9.38,9.39,5900
2010-05-31,9.68,9.68,9.58,9.58,4000
2010-05-28,9.98,10.25,9.41,9.78,16100
2010-05-27,9.49,9.76,9.39,9.76,17500
2010-05-26,9.39,9.72,9.39,9.72,3100
2010-05-25,9.68,9.76,9.64,9.76,18000
2010-05-24,9.58,9.76,9.58,9.76,32000
2010-05-21,8.99,9.64,8.99,9.64,44100
2010-05-20,9.58,9.66,9.58,9.64,33600
2010-05-19,9.48,9.64,9.48,9.64,14500
2010-05-18,9.48,9.64,9.19,9.19,9300
2010-05-17,10.26,10.26,9.11,9.56,31700
2010-05-14,9.56,10.53,9.56,10.53,50200
2010-05-13,10.28,10.28,10.28,10.28,4000
2010-05-12,11.04,11.04,11.04,11.04,200
2010-05-11,11.86,11.86,11.86,11.85,1400
2010-05-10,,,,14.36,0
2010-05-07,11.64,14.55,11.64,14.36,25200
