date,adj_open,adj_high,adj_low,adj_close,volume
2010-03-18,7.26,7.52,7.26,7.52,4900
2010-03-17,7.57,7.57,7.57,7.57,200
2010-03-16,7.13,7.57,7.0,7.57,1700
2010-03-15,7.26,7.26,7.26,7.26,2600
2010-03-12,7.16,7.26,7.16,7.26,200
2010-03-11,7.38,7.38,7.25,7.26,1300
2010-03-10,7.31,7.6,7.31,7.59,300
2010-03-09,7.28,7.33,7.25,7.26,1700
2010-03-08,7.39,7.42,7.39,7.41,1300
2010-03-05,7.72,7.72,7.38,7.52,4200
2010-03-04,,,,7.26,0
2010-03-03,7.62,7.62,7.26,7.26,1000
2010-03-02,7.26,7.26,7.24,7.23,1200
2010-03-01,7.78,7.78,7.78,7.78,100
2010-02-26,7.62,7.62,7.25,7.26,300
2010-02-25,7.16,7.16,7.16,7.15,400
2010-02-24,7.65,7.65,7.65,7.65,100
2010-02-23,,,,7.49,0
2010-02-22,7.49,7.49,7.49,7.49,100
2010-02-12,7.03,7.03,7.03,7.02,300
2010-02-11,7.73,7.73,7.13,7.13,600
2010-02-10,7.39,7.39,7.26,7.26,500
2010-02-09,7.62,7.62,6.95,6.95,1100
2010-02-08,7.31,7.31,7.18,7.18,2600
2010-02-05,7.7,7.7,7.7,7.7,100
2010-02-04,7.51,7.74,7.02,7.26,2500
2010-02-03,7.47,7.47,7.47,7.46,100
2010-02-02,7.0,7.0,7.0,7.0,2800
2010-02-01,7.73,7.73,7.26,7.26,200
2010-01-29,7.26,7.26,7.26,7.26,200
2010-01-28,7.13,7.13,7.13,7.13,2000
2010-01-27,7.0,7.47,7.0,7.26,1500
2010-01-26,7.39,7.39,7.31,7.31,800
2010-01-25,7.26,7.26,7.26,7.26,100
2010-01-22,6.87,7.0,6.87,7.0,2500
2010-01-21,7.39,7.39,6.87,6.87,800
2010-01-20,6.87,7.49,6.79,6.79,3500
2010-01-19,7.28,7.28,7.28,7.28,1000
2010-01-18,6.94,7.75,6.94,7.75,2500
2010-01-15,7.46,7.78,7.41,7.41,5000
2010-01-14,7.38,7.77,7.38,7.75,5000
2010-01-13,6.73,7.41,6.73,7.41,2000
2010-01-12,7.0,7.77,6.89,6.89,6800
2010-01-11,,,,7.26,0
2010-01-08,7.85,7.88,7.26,7.26,3300
2010-01-07,7.65,7.65,7.57,7.62,9500
2010-01-06,7.26,7.26,7.13,7.13,2800
2010-01-05,7.43,7.82,7.43,7.44,3700
2010-01-04,7.46,7.59,7.12,7.59,9800
2009-12-31,7.0,7.26,6.89,6.89,4100
2009-12-30,6.58,6.97,6.58,6.97,5100
2009-12-29,6.74,6.74,6.48,6.71,1600
2009-12-28,6.74,6.84,6.53,6.61,3800
2009-12-25,7.0,7.0,7.0,7.0,2500
2009-12-24,6.56,6.9,6.53,6.87,8700
2009-12-23,7.0,7.0,7.0,7.0,1000
2009-12-22,7.37,7.37,6.77,6.87,500
2009-12-21,7.21,7.21,7.21,7.21,300
2009-12-18,6.97,7.0,6.95,6.95,1100
2009-12-17,6.61,6.61,6.61,6.61,100
2009-12-16,6.9,6.9,6.9,6.89,300
2009-12-15,6.95,6.95,6.95,6.95,200
2009-12-14,6.63,6.87,6.63,6.87,4000
2009-12-11,6.64,6.66,6.64,6.66,2000
2009-12-10,7.13,7.13,7.13,7.13,100
2009-12-09,7.18,7.7,7.18,7.7,2100
2009-12-08,7.77,7.77,7.54,7.54,1500
2009-12-07,7.92,7.92,7.66,7.67,300
2009-12-04,7.79,7.79,7.39,7.74,4600
2009-12-03,7.04,7.8,7.04,7.79,14600
2009-12-02,7.11,7.67,7.11,7.67,5500
2009-12-01,7.79,7.79,7.49,7.49,6300
2009-11-30,7.16,7.54,7.16,7.54,9000
2009-11-27,7.04,7.06,7.04,7.06,1300
2009-11-26,6.61,6.61,6.61,6.61,11700
2009-11-25,7.29,7.29,7.04,7.04,7700
2009-11-24,7.44,7.44,7.41,7.42,5100
2009-11-23,7.54,7.54,7.44,7.44,10100
2009-11-20,7.67,7.67,7.51,7.54,7400
2009-11-19,7.54,7.6,7.54,7.59,3200
2009-11-18,7.44,7.57,7.44,7.57,9800
2009-11-17,7.54,7.54,7.54,7.54,300
2009-11-16,7.77,7.77,7.42,7.44,3500
2009-11-13,7.27,7.55,7.27,7.42,2800
2009-11-12,7.42,7.54,7.42,7.42,3300
2009-11-11,7.37,7.42,7.06,7.34,11100
2009-11-10,7.62,7.62,7.24,7.24,3500
2009-11-09,7.67,7.67,7.14,7.19,12100
2009-11-06,8.27,8.27,7.42,7.42,13500
2009-11-05,7.74,7.82,7.39,7.82,15800
2009-11-04,7.37,7.47,7.29,7.44,3400
2009-11-03,8.07,8.07,7.27,7.32,7900
2009-11-02,7.79,7.79,7.52,7.62,14400
2009-10-30,8.45,8.48,7.37,8.37,9600
2009-10-29,8.14,8.14,7.67,8.05,12700
2009-10-28,8.3,8.3,8.04,8.17,8300
2009-10-27,8.47,8.47,8.04,8.27,11300
2009-10-26,8.75,8.75,8.3,8.47,14900
2009-10-23,9.05,9.08,8.45,8.55,29300
2009-10-22,8.8,8.85,8.6,8.75,15500
2009-10-21,8.8,9.05,8.5,9.0,32200
2009-10-20,8.55,8.8,8.3,8.55,34400
2009-10-19,8.38,8.4,8.17,8.3,22900
2009-10-16,8.49,8.67,8.29,8.3,20900
2009-10-15,8.93,8.93,8.5,8.52,43200
2009-10-14,8.47,8.58,8.45,8.5,26700
2009-10-13,9.1,9.15,8.3,8.55,19400
2009-10-12,8.49,8.59,8.49,8.6,55700
2009-10-09,8.08,8.08,8.0,7.99,11100
2009-10-08,8.27,8.27,7.79,8.05,7900
2009-10-07,7.69,7.82,7.67,7.82,18400
2009-10-06,7.24,7.54,7.24,7.49,15700
2009-10-05,7.16,7.29,6.99,6.99,29200
2009-10-02,7.42,7.75,7.22,7.54,18500
2009-10-01,7.92,7.92,7.39,7.67,9600
2009-09-30,7.79,8.02,7.79,8.02,6000
2009-09-29,8.8,8.8,7.95,7.97,16700
2009-09-28,8.32,8.88,8.32,8.8,74300
2009-09-25,9.05,9.05,8.8,8.8,3400
2009-09-24,9.7,9.7,8.45,8.55,7700
2009-09-23,9.08,9.08,8.98,9.0,129400
2009-09-22,8.04,8.59,8.04,8.6,40300
2009-09-21,8.17,8.17,7.94,7.94,3700
2009-09-18,8.25,8.48,8.25,8.42,23100
2009-09-17,8.59,8.59,8.19,8.2,11900
2009-09-16,8.8,8.8,8.77,8.77,70600
2009-09-15,9.1,9.4,9.1,9.2,39200
2009-09-14,8.85,8.85,8.8,8.85,65000
2009-09-11,8.27,8.27,8.24,8.27,46100
2009-09-10,7.74,7.74,7.74,7.74,15500
2009-09-09,7.24,7.24,7.24,7.24,16800
2009-09-08,6.79,6.81,6.76,6.81,2500
2009-09-07,6.41,6.41,6.33,6.41,5300
2009-09-04,6.69,6.71,6.66,6.66,3500
2009-09-03,6.91,6.91,6.79,6.79,2700
2009-09-01,7.04,7.07,7.04,7.04,3600
2009-08-31,7.17,7.17,6.92,7.04,12500
2009-08-28,6.91,6.91,6.79,6.79,5100
2009-08-27,6.53,6.66,6.53,6.66,3000
2009-08-26,6.43,6.66,6.43,6.66,800
2009-08-25,6.68,6.68,6.44,6.56,2100
2009-08-24,7.04,7.04,6.68,6.68,3200
2009-08-21,7.05,7.12,6.68,6.68,45200
2009-08-20,6.78,6.78,6.66,6.66,44700
2009-08-19,6.32,6.56,6.32,6.56,2500
2009-08-18,6.56,6.56,6.44,6.54,4100
2009-08-17,6.56,6.56,6.29,6.29,300
2009-08-14,6.88,6.88,6.32,6.68,10500
2009-08-13,6.44,6.44,6.44,6.44,9700
2009-08-12,6.44,6.44,5.84,5.83,5200
2009-08-11,5.73,6.19,5.71,6.2,4000
2009-08-10,5.83,6.07,5.83,5.95,6100
2009-08-07,,,,5.83,0
2009-08-06,5.71,5.83,5.71,5.83,600
2009-08-05,5.83,5.83,5.83,5.83,100
2009-08-04,5.86,6.32,5.86,6.32,700
2009-08-03,,,,6.08,0
2009-07-31,6.07,6.07,6.07,6.08,2500
2009-07-30,6.05,6.05,6.05,6.05,100
2009-07-29,5.84,5.84,5.84,5.83,500
2009-07-28,6.2,6.2,6.2,6.2,1000
2009-07-27,6.56,6.56,6.56,6.56,100
2009-07-24,6.22,6.27,6.22,6.27,1300
2009-07-23,5.88,5.88,5.88,5.88,600
2009-07-22,5.51,5.51,5.51,5.52,100
2009-07-21,,,,5.83,0
2009-07-20,5.83,5.83,5.83,5.83,100
2009-07-17,5.83,5.83,5.83,5.83,400
2009-07-16,,,,6.22,0
2009-07-15,6.22,6.22,6.22,6.22,100
2009-07-14,5.86,5.88,5.84,5.83,3000
2009-07-13,6.08,6.2,6.08,6.2,1500
2009-07-10,6.27,6.32,6.27,6.32,1200
2009-07-09,6.07,6.07,6.07,6.08,600
2009-07-08,5.93,5.96,5.91,5.95,4200
2009-07-07,6.32,6.42,6.32,6.42,700
2009-07-06,6.03,6.03,6.03,6.03,200
2009-07-03,6.2,6.54,6.2,6.54,700
2009-07-02,6.44,6.44,6.44,6.44,1200
2009-07-01,5.79,6.61,5.79,5.83,9900
2009-06-30,6.2,6.2,6.2,6.2,500
2009-06-29,6.66,6.66,6.66,6.66,100
2009-06-26,6.1,6.54,6.1,6.54,1500
2009-06-25,6.32,6.32,6.32,6.32,5200
2009-06-24,5.91,5.91,5.91,5.91,100
2009-06-23,5.51,5.59,5.51,5.59,5100
2009-06-22,5.83,5.88,5.83,5.83,4200
2009-06-19,6.31,6.31,6.17,6.22,1500
2009-06-18,6.68,6.68,6.12,6.12,14900
2009-06-17,6.56,6.56,6.56,6.56,11900
2009-06-16,7.0,7.51,7.0,7.0,1200
2009-06-15,7.51,7.51,7.51,7.51,300
2009-06-12,8.24,8.24,7.73,8.24,300
2009-06-11,8.58,8.58,8.16,8.24,4700
2009-06-10,8.75,8.75,7.76,7.75,4600
2009-06-09,8.33,8.33,8.29,8.34,54200
2009-06-08,7.8,7.8,7.65,7.8,68800
2009-06-05,7.29,7.29,7.29,7.29,2800
2009-06-04,6.81,7.07,6.81,7.07,12300
2009-06-03,7.05,7.05,7.05,7.05,4400
2009-06-02,7.41,7.41,7.31,7.32,7700
2009-06-01,7.63,7.63,7.41,7.41,600
2009-05-29,,,,7.41,0
2009-05-28,,,,7.41,0
2009-05-27,7.34,7.46,7.34,7.41,9400
2009-05-26,7.54,7.83,7.54,7.53,11900
2009-05-25,6.98,7.39,6.98,7.39,36600
2009-05-22,6.93,6.93,6.93,6.93,15900
2009-05-21,6.39,6.83,5.95,6.83,57300
2009-05-20,6.39,6.39,6.39,6.39,31800
2009-05-19,5.98,5.98,5.83,5.98,23500
2009-05-18,5.35,5.66,5.35,5.66,17700
2009-05-15,5.35,5.47,5.28,5.47,26400
2009-05-14,4.93,5.35,4.93,5.35,12100
2009-05-13,5.23,5.38,5.11,5.37,18400
2009-05-12,4.96,5.05,4.96,5.06,5200
2009-05-11,4.64,5.32,4.64,4.98,22900
2009-05-08,4.91,5.05,4.91,4.98,11300
2009-05-07,5.23,5.35,5.23,5.27,1300
2009-05-06,5.35,5.35,5.18,5.18,3600
2009-05-05,5.59,5.59,5.52,5.54,10000
2009-05-04,5.1,5.22,4.86,5.23,25800
2009-04-29,5.35,5.35,4.86,4.86,4000
2009-04-28,5.3,5.3,5.01,5.01,3600
2009-04-27,5.37,5.37,5.37,5.37,100
2009-04-24,5.13,5.13,4.98,4.98,10300
2009-04-23,4.88,5.1,4.52,4.98,7200
2009-04-22,4.84,5.35,4.84,5.1,70800
2009-04-21,5.18,5.18,5.18,5.18,100
2009-04-20,5.54,5.54,5.54,5.54,100
2009-04-17,5.95,5.95,5.95,5.95,6500
2009-04-16,6.39,6.39,6.39,6.39,5200
2009-04-15,6.85,7.24,6.85,7.24,8600
2009-04-14,7.44,7.44,6.54,6.8,108800
2009-04-13,6.95,6.95,6.95,6.95,600
2009-04-10,6.51,6.51,6.51,6.51,2000
2009-04-09,6.1,6.1,6.1,6.1,1100
2009-04-08,5.71,5.71,5.59,5.71,67700
2009-04-07,5.23,5.35,5.23,5.35,11200
2009-04-03,4.81,5.06,4.81,5.06,10200
2009-04-02,4.74,4.74,4.74,4.74,100
2009-04-01,4.81,4.81,4.73,4.74,1500
2009-03-31,,,,4.62,0
2009-03-30,4.74,4.76,4.25,4.62,3500
2009-03-27,4.4,4.47,4.4,4.47,7200
2009-03-26,4.26,4.26,4.09,4.13,3300
2009-03-25,4.54,4.54,4.27,4.28,1200
2009-03-24,4.27,4.3,4.25,4.25,900
2009-03-23,4.54,4.54,4.54,4.54,2500
2009-03-20,4.91,4.91,4.88,4.88,700
2009-03-19,4.81,4.81,4.81,4.81,200
2009-03-18,4.52,4.52,4.52,4.52,200
2009-03-17,4.81,4.81,4.69,4.69,400
2009-03-16,,,,4.54,0
2009-03-13,4.55,4.55,4.55,4.54,500
2009-03-12,4.4,4.4,4.27,4.28,1600
2009-03-11,4.59,4.59,4.59,4.59,500
2009-03-10,4.39,4.39,4.39,4.4,2900
2009-03-09,4.71,4.71,4.71,4.71,500
2009-03-06,4.52,4.52,4.52,4.52,500
2009-03-05,4.35,4.37,4.2,4.37,800
2009-03-04,4.44,4.44,4.37,4.42,1100
2009-03-03,4.49,4.49,4.03,4.03,800
2009-03-02,,,,4.25,0
2009-02-27,4.25,4.25,4.25,4.25,500
2009-02-26,,,,4.57,0
2009-02-25,,,,4.57,0
2009-02-24,4.57,4.57,4.57,4.57,500
2009-02-23,,,,4.13,0
2009-02-20,4.5,4.5,4.13,4.13,1800
2009-02-19,4.38,4.38,4.21,4.23,6500
2009-02-18,,,,4.5,0
2009-02-17,4.49,4.49,4.49,4.5,100
2009-02-16,4.82,4.82,4.82,4.81,100
2009-02-13,5.05,5.05,5.05,5.06,500
2009-02-12,4.88,4.88,4.88,4.88,400
2009-02-11,4.59,4.59,4.59,4.59,400
2009-02-10,4.94,4.94,4.94,4.93,100
2009-02-09,5.3,5.3,5.3,5.3,100
2009-02-06,,,,5.69,0
2009-02-05,,,,5.69,0
2009-02-04,,,,5.69,0
2009-02-03,,,,5.69,0
2009-02-02,,,,5.69,0
2009-01-23,5.69,5.69,5.69,5.69,400
2009-01-22,5.34,5.34,5.34,5.35,500
2009-01-21,4.91,5.11,4.91,5.1,300
2009-01-20,4.79,4.79,4.79,4.79,100
2009-01-19,,,,4.71,0
2009-01-16,4.74,4.74,4.71,4.71,4900
2009-01-15,5.23,5.23,4.86,4.86,4000
2009-01-14,5.13,5.13,5.13,5.13,500
2009-01-13,5.3,5.3,4.74,4.74,1000
2009-01-12,,,,5.1,0
2009-01-09,5.1,5.1,5.05,5.1,2200
2009-01-08,5.13,5.13,4.74,4.86,2400
2009-01-07,5.08,5.08,5.08,5.08,1300
2009-01-06,5.08,5.15,5.08,5.15,400
2009-01-05,5.44,5.44,5.44,5.44,400
2009-01-02,5.2,5.2,4.88,4.88,700
2008-12-31,4.86,4.86,4.86,4.86,3000
2008-12-30,,,,5.35,0
2008-12-29,,,,5.35,0
2008-12-26,4.94,5.35,4.94,5.35,300
2008-12-25,,,,5.3,0
2008-12-24,,,,5.3,0
2008-12-23,,,,5.3,0
2008-12-22,5.3,5.3,5.3,5.3,1000
2008-12-19,,,,4.96,0
2008-12-18,4.96,4.96,4.96,4.96,1000
2008-12-17,4.38,4.79,4.38,4.79,300
2008-12-16,4.5,4.5,4.5,4.5,1900
2008-12-15,4.62,4.62,4.62,4.62,4000
2008-12-12,4.62,4.62,4.6,4.62,2900
2008-12-11,4.62,4.62,4.62,4.62,500
2008-12-10,4.64,4.64,4.64,4.64,1000
2008-12-09,4.86,4.86,4.86,4.86,500
2008-12-08,4.88,4.88,4.88,4.88,900
2008-12-05,5.23,5.23,5.2,5.2,2000
2008-12-04,5.59,5.59,5.59,5.59,100
2008-12-03,5.25,5.27,5.25,5.27,200
2008-12-02,4.61,5.25,4.61,5.25,200
2008-12-01,4.98,4.98,4.93,4.93,1700
2008-11-28,5.32,5.32,5.25,5.32,2400
2008-11-27,,,,5.09,0
2008-11-26,5.1,5.1,5.1,5.09,100
2008-11-25,5.09,5.09,4.95,4.98,5000
2008-11-24,5.54,5.54,5.1,5.09,1200
2008-11-21,5.37,5.42,5.09,5.42,21700
2008-11-20,4.7,5.37,4.7,5.37,27800
2008-11-19,5.02,5.02,5.02,5.02,300
2008-11-18,5.09,5.09,4.63,4.7,2200
2008-11-17,4.77,4.81,4.77,4.77,5800
2008-11-14,5.04,5.04,4.42,4.42,2300
2008-11-13,4.72,4.74,4.72,4.74,500
2008-11-12,4.33,4.86,4.33,4.86,5400
2008-11-11,4.66,4.66,4.63,4.63,9700
2008-11-10,5.21,5.21,4.91,4.98,3400
2008-11-07,4.97,4.99,4.88,4.91,14100
2008-11-06,5.73,5.73,5.11,5.11,4400
2008-11-05,5.49,5.49,5.46,5.48,9900
2008-11-04,4.93,5.2,4.93,5.21,8300
2008-11-03,4.86,4.95,4.86,4.95,6400
2008-10-31,4.62,4.62,4.39,4.63,7200
2008-10-30,4.26,4.44,4.26,4.44,9300
2008-10-29,4.28,4.28,3.95,4.28,14500
2008-10-28,4.0,4.0,4.0,4.0,2400
2008-10-27,4.28,4.28,4.28,4.28,5200
2008-10-24,4.59,4.59,4.59,4.58,400
2008-10-23,,,,4.91,0
2008-10-22,4.9,4.9,4.9,4.91,2000
2008-10-21,5.44,5.44,5.14,5.39,4400
2008-10-20,5.23,5.23,4.91,5.09,8000
2008-10-17,4.98,4.98,4.75,4.98,8000
2008-10-16,4.4,4.75,4.4,4.63,11400
2008-10-15,4.47,4.47,4.4,4.47,3800
2008-10-14,4.19,4.19,4.19,4.19,700
2008-10-13,4.05,4.05,3.88,3.91,2900
2008-10-10,4.16,4.16,4.07,4.07,3000
2008-10-09,4.86,4.86,4.38,4.37,10000
2008-10-08,4.69,4.72,4.69,4.7,2700
2008-10-07,5.05,5.05,5.05,5.04,300
2008-10-06,5.79,5.79,5.35,5.35,10400
2008-10-03,5.74,5.74,5.74,5.74,200
2008-10-02,5.67,5.93,5.58,5.72,3700
2008-10-01,5.88,5.88,5.16,5.74,400
2008-09-30,5.51,5.51,5.51,5.51,1600
2008-09-29,5.9,5.9,5.9,5.9,100
2008-09-26,5.83,5.99,5.83,5.83,7900
2008-09-25,5.77,5.98,5.77,5.97,1100
2008-09-24,6.02,6.02,5.79,5.79,1300
2008-09-23,6.5,6.5,6.02,6.02,6100
2008-09-22,6.11,6.11,6.11,6.11,11500
2008-09-19,5.23,6.01,5.23,6.02,11000
2008-09-18,,,,5.6,0
2008-09-17,5.63,5.65,5.6,5.6,3800
2008-09-16,6.14,6.14,5.72,5.72,2300
2008-09-15,5.37,6.15,5.37,6.16,14500
2008-09-12,5.9,5.9,5.7,5.69,5900
2008-09-11,6.81,6.81,5.93,6.02,11800
2008-09-10,6.41,6.41,6.23,6.25,17100
2008-09-09,5.81,6.64,5.81,6.02,41600
2008-09-08,6.24,6.24,6.2,6.2,3600
2008-09-05,6.67,6.71,6.67,6.66,11700
2008-09-04,7.48,7.48,6.99,7.06,4100
2008-09-03,6.94,6.99,6.94,6.99,7100
2008-08-29,6.74,6.95,6.3,6.94,9500
2008-08-28,6.59,6.96,6.48,6.97,11800
2008-08-27,7.01,7.01,6.57,6.57,23600
2008-08-26,6.57,6.57,6.57,6.57,16400
2008-08-25,6.2,6.2,5.79,6.2,25000
2008-08-22,5.81,5.81,5.81,5.81,1700
2008-08-21,4.93,5.53,4.93,5.53,23100
2008-08-20,5.21,5.21,5.12,5.11,2100
2008-08-19,5.53,5.53,4.88,5.44,17700
2008-08-18,5.18,5.18,5.18,5.18,3400
2008-08-15,4.85,4.85,4.85,4.86,2000
2008-08-14,4.67,4.67,4.65,4.67,8200
2008-08-13,4.39,4.67,4.35,4.67,7100
2008-08-12,4.51,4.51,4.4,4.51,4200
2008-08-11,4.35,4.35,4.35,4.35,1900
2008-08-08,4.14,4.3,4.14,4.21,2500
2008-08-07,4.33,4.33,4.01,4.0,2500
2008-08-06,4.01,4.33,4.01,4.33,1700
2008-08-05,4.17,4.17,4.17,4.17,600
2008-08-04,4.63,4.63,4.3,4.32,1600
2008-08-01,4.41,4.63,4.41,4.63,3400
2008-07-31,4.62,4.62,4.45,4.45,900
2008-07-30,4.6,4.6,4.45,4.47,2600
2008-07-29,4.19,4.47,4.19,4.45,8600
2008-07-28,4.29,4.65,4.29,4.65,2400
2008-07-25,4.47,4.47,4.47,4.47,18400
2008-07-24,4.65,4.65,4.65,4.65,9900
2008-07-23,4.82,4.82,4.82,4.83,500
2008-07-22,5.02,5.02,5.02,5.02,600
2008-07-21,5.22,5.22,5.22,5.22,2000
2008-07-18,5.42,5.42,5.42,5.42,3200
2008-07-17,5.65,5.65,5.65,5.64,7100
2008-07-16,5.47,5.47,5.27,5.47,19500
2008-07-15,5.27,5.27,5.27,5.27,23900
2008-07-14,5.07,5.07,5.07,5.07,4500
2008-07-11,4.65,5.0,4.65,5.0,14900
2008-07-10,4.95,4.95,4.73,4.78,11000
2008-07-09,4.92,4.96,4.92,4.91,2800
2008-07-08,5.07,5.4,5.07,5.4,2700
2008-07-07,5.59,5.59,5.2,5.25,6800
2008-07-04,5.16,5.56,5.16,5.55,64800
2008-07-03,5.36,5.36,5.36,5.36,6000
2008-07-02,5.58,5.58,5.58,5.58,1800
2008-07-01,5.8,5.8,5.8,5.8,11100
2008-06-30,,,,6.02,0
2008-06-27,6.02,6.02,6.02,6.02,1000
2008-06-26,6.26,6.26,6.26,6.26,300
2008-06-25,6.51,6.51,6.51,6.5,300
2008-06-24,,,,6.66,0
2008-06-23,,,,6.66,0
2008-06-20,,,,6.66,0
2008-06-19,,,,6.66,0
2008-06-18,6.86,6.86,6.66,6.66,200
2008-06-17,6.66,6.66,6.66,6.66,800
2008-06-16,6.48,6.48,6.48,6.48,500
2008-06-13,6.31,6.31,6.31,6.3,1400
2008-06-12,,,,6.13,0
2008-06-11,6.13,6.13,6.13,6.13,600
2008-06-10,,,,6.3,0
2008-06-09,,,,6.3,0
2008-06-06,,,,6.3,0
2008-06-05,,,,6.3,0
2008-06-04,,,,6.3,0
2008-06-03,,,,6.3,0
2008-06-02,,,,6.3,0
2008-05-30,,,,6.3,0
2008-05-26,,,,6.3,0
2008-05-23,,,,6.3,0
2008-05-22,6.3,6.3,6.3,6.3,1700
2008-05-21,,,,6.48,0
2008-05-20,6.48,6.48,6.48,6.48,400
2008-05-19,6.86,6.86,6.62,6.61,400
2008-05-16,6.65,6.65,6.65,6.66,300
2008-05-15,6.85,6.85,6.85,6.85,1700
2008-05-14,7.05,7.05,7.05,7.05,1000
2008-05-13,7.25,7.25,7.25,7.25,1000
2008-05-12,7.47,7.47,7.47,7.47,300
2008-05-09,7.69,7.69,7.69,7.69,100
2008-05-08,7.91,7.91,7.91,7.91,1700
2008-05-07,,,,8.15,0
2008-05-06,8.15,8.15,8.15,8.15,100
2008-05-05,7.93,7.93,7.93,7.93,100
2008-04-29,7.71,7.71,7.71,7.71,200
2008-04-28,,,,7.93,0
2008-04-25,7.93,7.93,7.93,7.93,2100
2008-04-24,7.71,7.71,7.71,7.71,300
2008-04-23,7.94,7.94,7.94,7.93,1000
2008-04-22,8.18,8.18,8.18,8.18,1500
2008-04-21,8.42,8.42,8.42,8.42,100
2008-04-18,8.66,8.66,8.66,8.66,100
2008-04-17,8.86,9.32,8.86,9.32,4500
2008-04-16,,,,9.12,0
2008-04-11,,,,9.12,0
2008-04-10,9.13,9.13,9.13,9.12,100
2008-04-09,,,,9.39,0
2008-04-08,9.38,9.38,9.25,9.39,9200
2008-04-07,9.12,9.12,9.12,9.12,600
2008-04-04,8.86,8.86,8.86,8.86,100
2008-04-03,8.7,8.7,8.7,8.71,100
2008-04-02,8.55,8.55,8.55,8.55,100
2008-04-01,8.39,8.39,8.39,8.4,100
2008-03-31,,,,8.24,0
2008-03-28,8.24,8.24,8.24,8.24,100
2008-03-27,8.09,8.09,8.09,8.09,100
2008-03-26,7.94,7.94,7.94,7.94,400
2008-03-25,7.17,7.24,7.17,7.22,1100
2008-03-24,7.98,7.98,7.87,7.98,6200
2008-03-21,7.76,7.98,7.76,7.98,1200
2008-03-20,7.65,7.87,7.65,7.87,200
2008-03-19,8.09,8.2,7.98,8.11,3100
2008-03-18,7.98,7.98,7.98,7.98,800
2008-03-17,8.51,8.51,8.51,8.51,100
2008-03-14,8.71,8.71,8.36,8.53,1500
2008-03-13,8.53,8.75,8.53,8.75,1200
2008-03-12,,,,8.42,0
2008-03-11,8.42,8.42,8.42,8.42,700
2008-03-10,8.94,8.94,8.37,8.75,10800
2008-03-07,8.13,8.13,8.13,8.13,200
2008-03-06,7.41,7.41,7.41,7.41,100
2008-03-05,6.56,7.22,6.56,6.78,2400
2008-03-04,7.23,7.23,7.21,7.22,5700
2008-03-03,8.05,8.05,8.01,8.0,3600
2008-02-29,8.97,8.99,8.86,8.86,3100
2008-02-28,9.84,9.84,9.79,9.84,700
2008-02-27,10.8,10.8,10.8,10.8,100
2008-02-26,12.25,12.36,10.28,10.28,1600
2008-02-25,11.33,11.33,11.31,11.33,600
2008-02-22,10.3,10.3,10.3,10.3,400
2008-02-21,11.44,11.44,11.44,11.44,100
2008-02-20,,,,11.37,0
2008-02-19,11.37,11.81,11.37,11.37,600
2008-02-18,11.59,11.59,11.48,11.48,700
2008-02-15,12.66,12.66,12.66,12.66,100
2008-02-14,12.68,12.68,12.66,12.68,1000
2008-02-13,14.0,14.11,12.84,13.12,4100
2008-02-12,12.84,12.84,12.68,12.84,3500
2008-02-01,11.81,11.81,11.59,11.59,3600
2008-01-31,11.61,11.61,11.61,11.61,600
2008-01-30,11.59,11.83,11.59,11.59,1200
2008-01-29,11.26,11.48,11.26,11.48,6000
2008-01-28,11.37,11.59,11.37,11.37,6200
2008-01-25,10.93,10.93,10.93,10.93,100
2008-01-24,10.94,10.94,10.94,10.93,100
2008-01-23,9.52,10.5,9.49,10.5,500
2008-01-22,11.04,11.04,10.5,10.5,1100
2008-01-21,11.37,11.37,11.37,11.37,100
2008-01-18,12.68,12.68,10.54,11.92,1200
2008-01-17,11.7,11.7,11.7,11.7,300
2008-01-16,12.46,12.57,11.59,12.03,3000
2008-01-15,11.5,11.5,11.5,11.5,100
2008-01-14,10.39,10.93,10.39,10.93,600
2008-01-11,11.37,11.37,11.21,11.37,800
2008-01-10,12.47,12.47,12.47,12.46,100
2008-01-09,11.7,11.7,11.7,11.7,100
2008-01-08,11.51,11.51,11.51,11.5,100
2008-01-07,10.71,10.71,10.38,10.39,400
2008-01-04,11.81,11.81,11.15,11.15,300
2008-01-03,11.81,11.81,11.81,11.81,100
2008-01-02,,,,12.68,0
2007-12-28,12.46,12.68,12.46,12.68,1100
2007-12-27,12.46,12.46,12.24,12.46,3500
2007-12-26,,,,12.35,0
2007-12-25,12.35,12.35,12.35,12.35,100
2007-12-24,13.55,13.55,13.12,13.12,900
2007-12-21,12.47,12.47,12.25,12.46,2400
2007-12-20,,,,12.75,0
2007-12-19,,,,12.75,0
2007-12-18,12.79,12.79,12.75,12.75,2700
2007-12-17,11.73,12.26,11.73,12.15,700
2007-12-14,12.89,12.89,12.89,12.9,2300
2007-12-13,13.0,13.0,13.0,13.0,3200
2007-12-12,13.65,14.12,12.79,12.79,4000
2007-12-11,12.79,13.07,12.79,12.9,1600
2007-12-10,13.22,13.22,12.69,12.92,17700
2007-12-07,13.62,13.64,13.21,13.22,1200
2007-12-06,13.17,13.17,13.17,13.17,300
2007-12-05,13.01,13.65,13.01,13.64,800
2007-12-04,13.22,13.37,12.8,13.24,6400
2007-12-03,13.0,13.0,11.72,11.73,700
2007-11-30,13.01,13.01,13.01,13.0,500
2007-11-29,,,,13.22,0
2007-11-28,,,,13.22,0
