date,adj_open,adj_high,adj_low,adj_close,volume
2010-04-07,15.55,15.55,14.74,14.94,3500
2010-04-06,15.14,15.35,15.14,15.28,6800
2010-04-05,15.62,15.62,14.33,14.33,2200
2010-04-02,15.21,15.21,15.21,15.21,100
2010-04-01,14.8,14.87,14.8,14.87,1100
2010-03-31,15.48,15.48,14.46,14.53,1600
2010-03-30,15.55,15.55,15.55,15.55,100
2010-03-29,15.95,16.09,15.95,16.09,300
2010-03-26,,,,15.82,0
2010-03-25,16.23,16.23,15.82,15.82,200
2010-03-24,15.95,15.95,15.61,15.62,1100
2010-03-23,16.16,16.16,14.8,14.8,13100
2010-03-22,16.3,16.3,15.48,15.48,200
2010-03-19,15.62,16.37,15.62,15.62,2100
2010-03-18,16.3,16.3,15.62,15.62,3500
2010-03-17,16.29,16.29,15.62,15.62,400
2010-03-16,16.63,16.63,15.48,15.48,9200
2010-03-15,17.18,17.18,15.61,16.09,1600
2010-03-12,15.95,16.09,15.95,16.09,1500
2010-03-11,16.97,16.97,16.02,16.02,1100
2010-03-10,17.25,17.25,17.11,17.11,500
2010-03-09,16.16,16.16,16.09,16.16,10000
2010-03-08,16.64,16.64,14.94,15.28,1800
2010-03-05,16.98,16.98,15.41,16.91,2000
2010-03-04,16.64,16.64,16.5,16.5,400
2010-03-03,16.3,16.3,16.3,16.3,100
2010-03-02,15.35,16.03,15.14,15.28,2000
2010-03-01,16.64,16.77,14.94,14.94,1300
2010-02-26,16.49,16.49,14.59,14.6,600
2010-02-25,16.5,16.5,15.34,15.34,900
2010-02-24,17.65,17.65,16.43,16.43,1800
2010-02-23,,,,17.65,0
2010-02-22,17.65,17.65,17.65,17.65,100
2010-02-12,16.84,16.84,16.84,16.84,800
2010-02-11,16.84,16.84,16.84,16.84,200
2010-02-10,15.75,15.75,15.75,15.75,100
2010-02-09,15.82,15.82,15.82,15.82,200
2010-02-08,,,,16.91,0
2010-02-05,16.91,16.91,16.91,16.91,100
2010-02-04,16.97,16.97,15.88,15.89,200
2010-02-03,16.97,16.97,16.97,16.97,100
2010-02-02,16.97,16.97,15.75,15.82,300
2010-02-01,17.65,17.65,16.63,16.63,400
2010-01-29,16.97,16.97,16.97,16.97,100
2010-01-28,16.43,16.43,16.43,16.43,100
2010-01-27,17.11,17.11,15.34,15.34,2600
2010-01-26,17.32,17.32,15.62,15.82,5600
2010-01-25,17.58,17.58,15.82,17.52,2000
2010-01-22,16.97,16.97,16.97,16.97,100
2010-01-21,17.31,17.31,15.62,16.97,2100
2010-01-20,16.5,16.5,16.43,16.43,400
2010-01-19,17.65,17.65,17.65,17.65,100
2010-01-18,17.65,17.65,17.65,17.65,100
2010-01-15,17.65,17.65,17.65,17.65,100
2010-01-14,17.66,17.66,16.64,16.63,200
2010-01-13,17.25,17.25,16.3,16.3,2500
2010-01-12,16.3,16.3,16.16,16.16,900
2010-01-11,17.65,17.65,16.15,16.16,4700
2010-01-08,17.99,17.99,16.63,16.63,200
2010-01-07,18.54,18.54,16.64,17.99,700
2010-01-06,18.2,18.2,17.86,17.86,2100
2010-01-05,18.33,18.33,17.11,17.11,400
2010-01-04,16.97,17.45,16.97,17.31,10000
2009-12-31,17.32,17.32,15.96,16.02,1800
2009-12-30,16.3,16.3,16.3,16.3,700
2009-12-29,17.18,17.18,15.08,15.28,2400
2009-12-28,18.13,18.19,15.88,15.96,7300
2009-12-25,18.34,18.34,16.64,17.65,1000
2009-12-24,17.85,17.85,17.85,17.86,100
2009-12-23,18.6,18.6,16.97,16.97,700
2009-12-22,17.65,18.67,17.65,18.67,600
2009-12-21,18.33,18.53,17.31,17.65,900
2009-12-18,18.33,18.67,17.24,17.31,2900
2009-12-17,18.33,18.33,18.33,18.33,100
2009-12-16,18.81,18.81,18.81,18.81,100
2009-12-15,18.33,18.33,18.33,18.33,100
2009-12-14,17.32,17.32,17.32,17.31,100
2009-12-11,18.26,18.26,15.96,15.96,500
2009-12-10,17.11,17.11,17.11,17.11,100
2009-12-09,18.34,18.34,18.34,18.33,100
2009-12-08,18.33,18.33,18.19,18.2,600
2009-12-07,18.33,18.33,17.65,17.65,3100
2009-12-04,17.45,17.45,17.45,17.45,100
2009-12-03,16.43,16.43,16.16,16.16,3200
2009-12-02,17.31,17.31,17.31,17.31,2000
2009-12-01,18.06,18.06,17.11,17.99,5400
2009-11-30,18.27,18.27,16.98,17.31,1100
2009-11-27,17.32,17.38,16.84,16.84,300
2009-11-26,16.98,18.47,16.16,16.23,3800
2009-11-25,18.13,18.13,15.96,15.96,3400
2009-11-24,16.31,18.21,16.17,18.2,1800
2009-11-23,18.56,18.56,16.51,16.51,10100
2009-11-20,17.45,18.07,17.45,17.44,5800
2009-11-19,17.75,17.75,17.44,17.57,1300
2009-11-18,18.19,18.19,17.44,17.44,2600
2009-11-17,18.93,18.93,17.31,17.32,5000
2009-11-16,19.0,19.31,17.81,18.06,1000
2009-11-13,19.0,19.0,17.45,17.44,3400
2009-11-12,18.99,18.99,17.13,18.38,1200
2009-11-11,18.37,18.37,18.06,18.06,300
2009-11-10,19.31,19.31,17.44,17.44,2200
2009-11-09,18.93,18.99,17.13,17.13,3800
2009-11-06,18.94,18.94,17.75,18.62,2400
2009-11-05,18.81,18.81,17.63,17.63,3400
2009-11-04,18.75,18.75,17.38,17.38,14100
2009-11-03,19.0,19.0,18.69,18.69,5100
2009-11-02,18.62,18.62,17.44,17.44,1700
2009-10-30,18.44,18.44,17.19,18.06,5900
2009-10-29,18.62,18.62,16.82,17.69,4700
2009-10-28,18.06,19.31,17.56,17.69,3300
2009-10-27,18.06,18.06,18.06,18.06,1500
2009-10-26,20.99,20.99,18.25,18.56,7600
2009-10-23,20.56,20.56,18.75,19.93,10400
2009-10-22,21.18,21.49,19.87,20.0,9000
2009-10-21,21.8,21.8,19.93,21.68,3700
2009-10-20,20.5,20.5,19.94,20.49,30900
2009-10-19,19.18,19.18,18.68,19.19,30100
2009-10-16,18.06,19.24,17.25,17.75,13800
2009-10-15,18.69,18.69,17.76,18.62,2800
2009-10-14,16.82,18.38,16.82,18.38,12100
2009-10-13,17.69,17.69,16.88,17.13,1300
2009-10-12,16.7,17.01,16.64,16.82,9500
2009-10-09,16.82,16.82,16.32,16.76,14100
2009-10-08,17.13,17.13,16.2,16.2,4200
2009-10-07,16.95,17.13,16.51,16.82,2900
2009-10-06,17.44,17.44,16.2,16.2,7100
2009-10-05,18.01,18.01,16.2,16.82,4900
2009-10-02,17.19,17.19,16.2,16.2,300
2009-10-01,17.82,17.82,15.7,17.13,31800
2009-09-30,17.87,17.87,15.76,15.76,200
2009-09-29,18.94,18.94,16.57,16.69,19500
2009-09-28,17.75,18.0,17.69,17.69,2700
2009-09-25,18.19,18.19,16.82,17.44,5900
2009-09-24,17.94,17.94,16.82,17.13,2800
2009-09-23,17.94,17.94,16.82,16.82,1700
2009-09-22,17.88,17.88,16.76,16.82,10600
2009-09-21,16.89,16.89,16.76,16.76,5300
2009-09-18,16.13,16.2,15.7,16.2,12400
2009-09-17,16.82,16.82,16.82,16.82,100
2009-09-16,16.07,16.69,16.01,16.01,4200
2009-09-15,16.82,16.82,15.51,15.57,4100
2009-09-14,15.7,16.2,15.2,16.07,16800
2009-09-11,15.57,15.57,14.95,15.51,15700
2009-09-10,15.45,15.45,15.08,15.07,5100
2009-09-09,15.7,15.7,15.14,15.14,7200
2009-09-08,15.58,15.58,15.45,15.45,4100
2009-09-07,15.26,15.26,15.08,15.14,1200
2009-09-04,16.01,16.01,14.08,14.08,4400
2009-09-03,16.26,16.26,14.95,15.26,4200
2009-09-01,16.32,16.32,15.69,15.7,7500
2009-08-31,15.89,15.89,15.58,15.88,16800
2009-08-28,15.83,15.83,15.39,15.39,4500
2009-08-27,16.01,16.01,15.39,15.39,1500
2009-08-26,15.88,15.88,15.38,15.39,5500
2009-08-25,16.44,16.44,16.44,16.44,100
2009-08-24,16.13,16.13,15.34,15.88,4100
2009-08-21,15.34,15.34,15.03,15.03,10600
2009-08-20,15.64,15.64,14.66,15.03,5800
2009-08-19,15.33,15.33,14.71,14.84,2200
2009-08-18,14.65,15.33,14.47,14.53,1000
2009-08-17,14.1,15.33,14.1,14.47,10200
2009-08-14,15.7,15.7,14.41,14.41,2600
2009-08-13,14.72,14.72,14.66,14.66,8000
2009-08-12,15.7,15.7,15.7,15.7,2000
2009-08-11,16.86,16.86,16.86,16.86,100
2009-08-10,16.07,16.07,15.33,15.82,1700
2009-08-07,16.37,16.37,14.72,14.72,600
2009-08-06,15.33,15.33,15.33,15.33,100
2009-08-05,14.47,14.72,14.47,14.53,900
2009-08-04,15.03,15.03,14.17,14.29,3000
2009-08-03,14.72,14.72,14.72,14.72,2400
2009-07-31,15.03,15.33,14.97,15.33,1700
2009-07-30,15.33,15.76,14.1,14.72,3200
2009-07-29,15.52,15.58,14.48,14.47,1600
2009-07-28,15.64,16.31,15.33,15.58,3300
2009-07-27,14.84,15.27,14.84,15.27,14300
2009-07-10,13.43,14.65,13.43,13.49,5590
2009-07-09,14.91,14.91,13.99,13.98,13700
2009-07-08,14.41,15.27,14.17,14.66,9730
2009-07-07,15.02,15.02,13.98,14.72,1070
2009-07-06,13.86,14.53,13.86,14.53,2520
2009-07-03,13.86,14.47,13.86,13.86,7790
2009-07-02,14.65,14.65,13.37,14.53,1050
2009-07-01,14.05,15.33,13.98,13.98,7290
2009-06-30,13.74,15.08,13.74,14.72,9710
2009-06-29,14.41,15.89,14.41,14.41,11260
2009-06-26,15.14,15.63,15.14,15.15,10140
2009-06-25,15.08,16.25,15.08,15.88,13810
2009-06-24,14.84,15.94,14.84,15.82,13660
2009-06-23,15.33,15.33,15.27,15.27,1850
2009-06-22,16.06,16.06,16.06,16.07,3160
2009-06-19,16.87,16.87,16.25,16.86,24890
2009-06-18,15.82,17.17,15.82,16.07,59310
2009-06-17,16.62,16.62,16.62,16.62,20
2009-06-16,17.48,17.48,17.48,17.48,30
2009-06-15,18.34,18.34,18.34,18.34,450
2009-06-12,19.26,19.26,19.26,19.26,24640
2009-06-11,19.32,20.91,19.32,20.24,12770
2009-06-10,19.93,20.72,19.93,19.93,21100
2009-06-09,22.69,22.69,20.98,20.97,51340
2009-06-08,22.08,22.08,22.08,22.08,5280
2009-06-05,21.03,21.03,21.03,21.04,1750
2009-06-04,20.05,20.05,20.05,20.05,16320
2009-06-03,19.14,19.14,19.14,19.13,23430
2009-06-02,18.28,18.28,18.22,18.28,13960
2009-06-01,17.42,17.42,17.42,17.42,14020
2009-05-29,16.62,16.62,16.49,16.62,4190
2009-05-28,14.47,15.88,14.47,15.88,17270
2009-05-27,15.15,16.26,15.15,15.21,25220
2009-05-26,16.07,16.44,15.27,15.95,16170
2009-05-25,15.94,16.07,15.88,16.07,18470
2009-05-22,15.46,16.31,15.33,15.33,18850
2009-05-21,16.01,16.56,15.46,16.13,15920
2009-05-20,16.07,16.07,15.39,16.07,42130
2009-05-19,15.33,15.33,15.33,15.33,9890
2009-05-18,14.35,14.65,14.29,14.66,37450
2009-05-15,14.04,14.04,13.49,13.98,33750
2009-05-14,13.55,13.55,13.06,13.43,10360
2009-05-13,13.06,13.06,12.88,13.06,27310
2009-05-12,12.39,12.45,12.27,12.45,48860
2009-05-11,11.9,11.9,11.66,11.9,50080
2009-05-08,11.53,11.53,11.04,11.35,11430
2009-05-07,11.34,11.77,11.16,11.53,2820
2009-05-06,11.59,11.59,10.92,11.59,1110
2009-05-05,11.47,11.47,11.41,11.47,19730
2009-05-04,10.74,10.98,10.74,10.98,13970
2009-04-29,10.74,10.74,10.12,10.49,5830
2009-04-28,10.74,10.74,10.31,10.49,2590
2009-04-27,10.74,10.74,10.43,10.43,2650
2009-04-24,10.49,11.04,10.49,10.92,3830
2009-04-23,11.04,11.04,10.43,11.04,3030
2009-04-22,11.04,11.04,10.92,10.92,1440
2009-04-21,10.0,10.74,10.0,10.67,3390
2009-04-20,10.55,11.16,10.49,10.49,7830
2009-04-17,11.65,11.65,11.04,11.04,2870
2009-04-16,11.59,11.59,11.59,11.59,40
2009-04-15,11.29,11.66,11.29,11.28,4470
2009-04-14,12.08,12.08,11.65,11.84,4970
2009-04-13,11.35,11.9,11.35,11.65,14740
2009-04-10,11.47,11.47,11.04,11.35,2650
2009-04-09,10.98,11.41,10.98,11.04,170
2009-04-08,11.65,11.65,10.98,10.98,3190
2009-04-07,10.85,11.59,10.85,11.47,15130
2009-04-03,11.16,11.28,11.04,11.16,21680
2009-04-02,11.35,11.35,11.04,11.16,550
2009-04-01,10.98,11.16,10.42,11.04,5790
2009-03-31,10.43,10.67,10.36,10.67,1890
2009-03-30,10.54,10.61,10.11,10.18,2710
2009-03-27,10.43,10.61,10.36,10.36,2110
2009-03-26,10.68,10.68,10.31,10.61,2720
2009-03-25,10.43,10.68,10.43,10.43,3250
2009-03-24,10.61,10.79,10.42,10.43,3500
2009-03-23,10.67,10.74,10.31,10.3,2780
2009-03-20,10.79,10.91,10.48,10.49,2500
2009-03-19,10.79,10.85,10.73,10.73,4660
2009-03-18,11.04,11.16,10.73,10.73,4560
2009-03-17,10.79,11.04,10.79,11.04,240
2009-03-16,11.53,11.53,10.67,10.79,3260
2009-03-13,10.73,11.22,10.73,11.22,110
2009-03-12,11.65,11.65,10.73,10.73,3000
2009-03-11,10.61,11.28,10.54,11.28,6050
2009-03-10,10.79,10.85,10.79,10.79,14270
2009-03-09,11.04,11.04,10.36,10.36,2510
2009-03-06,10.98,10.98,10.74,10.79,170
2009-03-05,10.8,10.92,10.8,10.92,40
2009-03-04,11.04,11.04,10.42,10.43,4540
2009-03-03,10.8,11.29,10.8,10.79,10130
2009-03-02,11.35,11.35,11.35,11.35,260
2009-02-27,11.22,11.35,11.22,11.35,160
2009-02-26,10.55,11.04,10.49,11.04,2370
2009-02-25,11.04,11.04,11.04,11.04,510
2009-02-24,10.73,11.03,10.73,11.04,3070
2009-02-23,11.04,11.28,11.04,11.28,1170
2009-02-20,11.59,11.59,11.59,11.59,10
2009-02-19,11.16,11.16,11.16,11.16,20
2009-02-18,11.1,11.16,10.67,10.67,2030
2009-02-17,11.04,11.04,10.61,10.67,2590
2009-02-16,11.04,11.04,11.04,11.04,20
2009-02-13,11.16,11.16,10.49,10.73,630
2009-02-12,10.79,10.79,10.55,10.67,1920
2009-02-11,10.42,10.79,10.3,10.3,1290
2009-02-10,11.53,11.66,10.8,10.79,900
2009-02-09,11.34,11.34,10.67,11.35,510
2009-02-06,11.22,11.22,10.24,11.22,2160
2009-02-05,10.73,11.29,10.73,10.73,1130
2009-02-04,10.98,11.9,10.98,10.98,2500
2009-02-03,11.53,12.08,11.53,11.53,640
2009-02-02,11.95,12.08,11.95,12.08,80
2009-01-23,11.78,11.78,11.78,11.77,30
2009-01-22,11.53,12.39,11.53,12.39,520
2009-01-21,11.95,12.08,11.95,12.08,60
2009-01-20,11.77,11.77,11.77,11.77,10
2009-01-19,11.96,11.96,11.22,11.22,340
2009-01-16,12.27,12.27,11.66,11.65,2260
2009-01-15,,,,12.27,0
2009-01-14,11.59,12.26,11.59,12.27,1420
2009-01-13,11.35,12.21,11.35,12.14,2860
2009-01-12,11.16,12.2,11.1,11.9,1950
2009-01-09,11.29,11.66,11.29,11.65,2440
2009-01-08,11.84,12.45,11.84,11.84,1270
2009-01-07,11.72,12.45,11.72,12.45,1050
2009-01-06,11.66,12.39,11.66,12.33,6210
2009-01-05,12.27,12.57,12.27,12.27,1410
2009-01-02,11.65,12.63,11.65,12.39,500
2008-12-31,11.83,12.2,11.83,12.2,1310
2008-12-30,12.38,12.38,11.65,11.65,70
2008-12-29,12.33,12.33,11.53,12.2,270
2008-12-26,12.08,12.08,12.08,12.08,200
2008-12-25,12.02,12.08,12.02,12.08,100
2008-12-24,11.53,12.08,11.53,12.08,1940
2008-12-23,11.29,12.39,11.29,12.08,6230
2008-12-22,11.84,11.84,11.16,11.84,1020
2008-12-19,11.47,11.47,11.41,11.47,2220
2008-12-18,10.98,10.98,10.98,10.98,90
2008-12-17,11.16,11.22,10.48,10.49,2030
2008-12-16,11.34,11.34,10.73,10.73,8420
2008-12-15,11.47,11.71,11.28,11.28,5330
2008-12-12,11.1,11.53,10.92,11.16,2360
2008-12-11,11.15,11.15,11.08,11.1,730
2008-12-10,10.9,10.9,10.85,10.84,750
2008-12-09,10.55,10.55,10.12,10.51,1600
2008-12-08,10.12,10.12,9.88,10.12,2580
2008-12-05,9.64,10.12,9.64,10.12,2890
2008-12-04,10.6,10.6,10.07,10.07,300
2008-12-03,10.55,11.08,10.55,10.55,3510
2008-12-02,10.99,11.09,10.99,11.08,70
2008-12-01,11.81,11.81,11.57,11.57,210
2008-11-28,11.57,11.57,11.52,11.57,2270
2008-11-27,11.67,11.81,11.23,11.23,550
2008-11-26,11.56,11.85,11.08,11.81,2460
2008-11-25,11.32,11.32,11.32,11.32,100
2008-11-24,11.66,11.66,11.61,11.61,220
2008-11-21,11.67,11.67,11.62,11.61,20
2008-11-20,11.13,11.56,11.13,11.57,410
2008-11-19,10.99,11.66,10.99,11.66,1350
2008-11-18,11.47,11.47,11.47,11.47,490
2008-11-17,12.04,12.04,12.04,12.05,20
2008-11-14,11.62,11.62,11.23,11.61,1200
2008-11-13,11.18,12.05,11.18,11.23,1020
2008-11-12,11.76,11.76,11.76,11.76,160
2008-11-11,11.28,11.81,11.23,11.23,2040
2008-11-10,11.76,12.05,11.76,11.81,230
2008-11-07,11.47,12.48,11.47,11.52,1410
2008-11-06,11.9,12.53,11.9,12.05,3220
2008-11-05,12.53,12.53,12.53,12.53,1200
2008-11-04,12.05,12.05,12.05,12.05,500
2008-11-03,11.8,12.43,11.8,12.29,330
2008-10-31,12.87,12.87,11.71,11.85,1510
2008-10-30,12.29,12.29,12.29,12.29,260
2008-10-29,12.15,12.15,11.76,11.76,2110
2008-10-28,10.75,11.57,10.75,11.57,1870
2008-10-27,11.28,11.28,11.28,11.28,1350
2008-10-24,12.6,12.6,11.85,11.86,4570
2008-10-23,12.47,13.68,12.47,12.46,910
2008-10-22,13.12,13.54,13.12,13.12,7710
2008-10-21,13.77,13.77,13.12,13.77,8430
2008-10-20,12.79,13.77,12.79,13.77,4830
2008-10-17,13.44,13.44,13.44,13.44,10
2008-10-16,12.41,13.35,12.41,13.35,1160
2008-10-15,14.1,14.1,13.02,13.02,4150
2008-10-14,13.63,13.63,13.63,13.63,1820
2008-10-13,14.24,14.24,13.03,13.02,1600
2008-10-10,13.68,13.68,13.68,13.68,30
2008-10-09,13.68,14.38,13.68,14.38,1750
2008-10-08,13.07,14.37,13.07,14.38,1500
2008-10-07,13.72,13.72,13.72,13.72,500
2008-10-06,15.4,15.4,14.42,14.42,1400
2008-10-03,15.31,15.31,14.24,15.17,1310
2008-10-02,14.75,14.75,14.75,14.75,30
2008-10-01,14.1,14.47,13.54,14.05,12580
2008-09-30,14.1,14.1,14.1,14.1,210
2008-09-29,14.79,15.87,14.79,14.8,2580
2008-09-26,15.55,16.34,15.55,15.54,5780
2008-09-25,16.34,16.34,16.34,16.34,2000
2008-09-24,14.65,16.15,14.65,16.15,3110
2008-09-23,15.4,15.4,14.94,15.4,1860
2008-09-22,14.89,14.89,14.89,14.89,10
2008-09-19,12.93,14.19,12.93,14.19,1630
2008-09-18,13.07,14.24,13.07,13.54,920
2008-09-17,13.63,15.03,13.63,13.63,8050
2008-09-16,14.38,15.83,14.33,14.33,9740
2008-09-15,15.08,16.66,15.08,15.08,3200
2008-09-12,15.87,15.87,15.87,15.87,610
2008-09-11,16.66,16.66,16.66,16.66,6240
2008-09-10,17.74,18.34,16.76,17.5,2650
2008-09-09,17.6,18.91,17.55,17.55,8420
2008-09-08,18.81,18.81,17.88,18.44,4170
2008-09-05,18.81,18.81,18.11,18.81,13870
2008-09-04,18.11,18.11,17.83,18.11,13610
2008-09-03,17.27,17.27,17.27,17.27,5000
2008-08-29,16.57,16.57,15.87,16.48,14290
2008-08-28,16.48,16.48,16.48,16.48,30820
2008-08-27,15.73,15.73,15.73,15.73,5720
2008-08-26,14.98,14.98,14.98,14.98,3370
2008-08-25,15.4,15.59,14.28,14.28,39140
2008-08-22,16.34,16.34,14.89,14.89,2130
2008-08-21,14.19,15.64,14.19,15.64,8630
2008-08-20,14.94,14.94,14.94,14.94,1050
2008-08-19,15.12,15.12,13.77,14.94,7200
2008-08-18,14.38,14.42,14.38,14.42,4440
2008-08-15,13.77,13.77,13.77,13.77,3650
2008-08-14,13.39,13.39,13.39,13.4,11590
2008-08-13,13.49,13.49,12.98,13.02,2420
2008-08-12,13.35,13.35,13.31,13.35,8900
2008-08-11,12.6,12.97,12.6,12.98,4400
2008-08-08,13.17,13.17,12.61,12.6,880
2008-08-07,12.97,12.97,12.97,12.98,6560
2008-08-06,12.09,12.83,12.09,12.6,7720
2008-08-05,12.47,12.47,12.47,12.46,1000
2008-08-04,12.84,13.21,12.84,12.84,1860
2008-08-01,13.12,13.21,12.51,13.21,7010
2008-07-31,12.84,13.54,12.84,12.84,1610
2008-07-30,13.21,13.21,13.21,13.21,13370
2008-07-29,12.83,12.83,12.83,12.84,800
2008-07-28,12.47,12.47,12.47,12.46,3880
2008-07-25,12.23,12.23,11.95,12.14,1610
2008-07-24,11.95,12.61,11.95,11.95,24610
2008-07-23,12.28,12.28,12.28,12.28,210
2008-07-22,12.65,12.65,12.65,12.65,600
2008-07-21,13.03,13.03,13.03,13.02,1300
2008-07-18,13.03,13.4,13.03,13.4,4270
2008-07-17,13.07,13.4,13.03,13.4,10640
2008-07-16,13.77,14.14,13.4,13.4,24760
2008-07-15,13.77,13.77,13.77,13.77,8090
2008-07-14,13.39,13.39,12.65,13.4,6610
2008-07-11,12.28,13.02,12.28,13.02,30110
2008-07-10,12.65,13.02,12.65,12.65,10550
2008-07-09,13.03,13.03,13.03,13.02,3450
2008-07-08,13.4,13.4,13.4,13.4,690
2008-07-07,14.61,14.61,13.77,13.77,2360
2008-07-04,13.82,14.19,13.82,14.19,3290
2008-07-03,13.77,13.81,13.77,13.82,3190
2008-07-02,13.44,13.44,13.35,13.44,15970
2008-07-01,13.07,13.16,13.07,13.07,7320
2008-06-30,12.33,12.89,12.33,12.88,2470
2008-06-27,12.23,12.83,12.23,12.7,2890
2008-06-26,12.75,12.75,12.09,12.6,10320
2008-06-25,12.42,12.42,11.86,12.42,1910
2008-06-24,11.58,12.14,11.58,12.14,3570
2008-06-23,11.85,12.51,11.85,11.86,10180
2008-06-20,12.19,12.19,12.19,12.18,1500
2008-06-19,12.56,12.56,12.56,12.56,2530
2008-06-18,13.16,13.16,12.93,12.93,2550
2008-06-17,12.79,13.16,12.79,13.16,4270
2008-06-16,12.7,12.93,12.7,12.93,1680
2008-06-13,12.37,12.69,12.37,12.7,17540
2008-06-12,12.93,12.93,12.47,12.46,6030
2008-06-11,12.27,12.69,12.27,12.7,4650
2008-06-10,12.47,12.47,12.47,12.46,300
2008-06-09,12.33,12.79,12.33,12.7,4720
2008-06-06,12.56,12.56,12.56,12.56,1000
2008-06-05,12.79,12.79,12.79,12.79,1000
2008-06-04,13.03,13.03,13.03,13.02,1000
2008-06-03,12.79,13.25,12.79,13.26,6550
2008-06-02,13.02,13.02,13.02,13.02,1000
2008-05-30,13.25,13.25,13.25,13.25,1400
2008-05-26,13.48,13.48,13.48,13.48,150
2008-05-23,13.75,13.75,13.75,13.75,150
2008-05-22,14.02,14.02,14.02,14.02,50
2008-05-21,14.29,14.29,14.29,14.29,20
2008-05-20,14.57,14.57,14.57,14.56,200
2008-05-19,15.11,15.11,14.84,14.84,2170
2008-05-16,14.61,15.15,14.61,15.11,2860
2008-05-15,14.88,14.88,14.88,14.88,8000
2008-05-14,15.16,15.16,15.16,15.15,830
2008-05-13,15.43,15.43,15.43,15.43,11110
2008-05-12,15.7,15.7,15.7,15.7,1830
2008-05-09,16.01,16.01,16.01,16.02,20
2008-05-08,16.33,16.33,16.33,16.33,10
2008-05-07,16.65,16.65,16.65,16.65,30
2008-05-06,16.97,16.97,16.65,16.65,330
2008-05-05,17.06,17.06,16.79,16.97,2110
2008-04-29,16.69,17.24,16.69,16.79,8000
2008-04-28,17.01,17.6,17.01,17.01,4600
2008-04-25,17.33,17.97,17.33,17.33,1800
2008-04-24,17.65,17.65,17.65,17.65,1390
2008-04-23,17.97,17.97,17.97,17.97,3000
2008-04-22,18.33,18.69,18.33,18.33,1180
2008-04-21,19.06,19.06,18.7,18.69,3660
2008-04-18,19.24,19.24,18.79,19.06,5470
2008-04-17,18.42,19.14,18.42,19.15,8920
2008-04-16,18.79,18.79,18.79,18.78,3900
2008-04-11,19.15,19.15,19.15,19.15,1790
2008-04-10,19.51,19.51,19.51,19.51,5430
2008-04-09,20.14,20.14,19.82,19.87,5380
2008-04-08,19.92,19.92,19.28,19.87,15460
2008-04-07,19.6,19.6,19.6,19.6,10
2008-04-04,19.24,19.24,19.24,19.24,10
2008-04-03,19.05,19.05,19.05,19.06,10
2008-04-02,18.87,18.87,18.87,18.87,310
2008-04-01,18.69,18.69,18.69,18.69,20
2008-03-31,18.51,18.51,18.51,18.51,3940
2008-03-28,18.33,18.33,18.33,18.33,2320
2008-03-27,18.15,18.15,18.15,18.15,13130
2008-03-26,18.15,19.74,18.01,18.01,15940
2008-03-25,18.92,18.92,18.92,18.92,3500
2008-03-24,19.88,21.74,19.88,19.87,5650
2008-03-21,20.92,20.92,20.92,20.92,3770
2008-03-20,22.23,22.23,21.32,22.01,4880
2008-03-19,20.69,22.23,20.69,22.23,1450
2008-03-18,21.55,22.69,21.55,21.55,4690
2008-03-17,22.91,23.59,22.64,22.64,5880
2008-03-14,23.82,24.5,23.6,23.82,5630
2008-03-13,24.95,24.95,24.5,24.73,3230
2008-03-12,24.28,25.41,24.28,24.5,3930
2008-03-11,24.28,25.41,24.28,25.41,4540
2008-03-10,26.31,26.31,25.41,25.41,14350
2008-03-07,25.18,25.18,25.18,25.18,13700
2008-03-06,24.04,24.04,24.04,24.05,4950
2008-03-05,22.92,22.92,22.92,22.91,1500
2008-03-04,24.05,24.05,24.05,24.05,110
2008-03-03,25.19,27.23,25.19,25.18,2020
2008-02-29,26.77,27.68,26.32,26.32,7610
2008-02-28,27.68,27.68,26.32,27.68,11990
2008-02-27,27.68,29.04,27.68,27.68,8940
2008-02-26,29.27,30.4,29.04,29.04,5880
2008-02-25,30.4,30.4,29.49,30.4,11000
2008-02-22,29.49,31.3,29.49,29.49,11090
2008-02-21,30.17,31.31,30.17,30.85,7480
2008-02-20,32.67,32.67,31.31,31.76,6390
2008-02-19,31.31,32.67,31.31,32.67,5360
2008-02-18,31.76,32.67,31.53,32.67,8990
2008-02-15,33.57,33.57,32.21,33.12,4360
2008-02-14,33.12,33.57,32.44,33.57,4670
2008-02-13,33.12,33.12,32.21,33.12,15600
2008-02-12,33.8,33.8,32.9,33.8,12770
2008-02-01,32.67,34.03,32.44,32.67,31190
2008-01-31,32.67,34.03,31.31,34.03,6640
2008-01-30,31.76,32.67,31.76,32.67,14000
2008-01-29,30.17,31.76,30.17,31.31,4270
2008-01-28,30.4,31.08,30.17,30.85,12470
2008-01-25,32.21,32.21,31.08,31.53,3150
2008-01-24,31.76,32.21,31.76,32.21,3490
2008-01-23,31.3,32.89,31.3,32.21,9090
2008-01-22,31.98,32.89,31.98,32.89,11800
2008-01-21,33.57,33.57,33.57,33.57,30
2008-01-18,34.48,34.48,32.89,34.48,10520
2008-01-17,33.58,34.48,33.58,34.48,1860
2008-01-16,33.12,34.71,33.12,34.71,7110
2008-01-15,32.89,33.12,32.67,33.12,3300
2008-01-14,35.84,35.84,33.8,33.8,2360
2008-01-11,35.61,35.61,35.39,35.39,6260
2008-01-10,35.84,35.84,34.25,35.16,6690
2008-01-09,35.39,36.07,34.48,35.84,3730
